locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Bałuty,ul. Urzędnicza,2,55,247500,4485,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-2-pokojowe-l5c5a3,https://s2.adresowa.pl/oi/48/1d/33418e_6bd4_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-urzednicza.jpg
Łódź Górna,ul. Władysława Broniewskiego,3,52,400000,7692,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego-3-pokojowe-s8l8y8,https://s2.adresowa.pl/oi/76/76/32e4be_7fc3_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego.jpg
Łódź Dąbrowa,ul. Juliusza Kossaka,3,48,348000,7250,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-3-pokojowe-m0d1j5,https://s2.adresowa.pl/oi/32/7a/32b436_5848_cover-3-pokojowe-mieszkanie-lodz-dabrowa-ul-juliusza-kossaka.jpg
Łódź Śródmieście,,4,93,550000,5914,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-4-pokojowe-93-m2-w3f0r9,https://s2.adresowa.pl/oi/54/6e/329c4c_343b_cover-4-pokojowe-mieszkanie-lodz-srodmiescie.jpg
Łódź Widzew,ul. Oleńki Billewiczówny,2,54,560000,10370,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-olenki-billewiczowny-2-pokojowe-c7j7v8,https://s2.adresowa.pl/oi/74/36/329be4_3c47_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-olenki-billewiczowny.jpg
Łódź Dąbrowa,,2,36,275000,7639,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-2-pokojowe-36-m2-y0c1s0,https://s2.adresowa.pl/oi/5a/5a/327c06_c413_cover-2-pokojowe-mieszkanie-lodz-dabrowa.jpg
Łódź Teofilów,ul. Wici,2,45,415000,9202,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-e1j9k3,https://s2.adresowa.pl/oi/74/71/3277b8_4ec2_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-wici.jpg
Łódź Bałuty,ul. Rojna,2,37,299000,8048,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-2-pokojowe-p2s7u3,https://s2.adresowa.pl/oi/62/1c/32677c_a7c7_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-rojna.jpg
Łódź Polesie,ul. 6 Sierpnia,1,27,280000,10370,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-1-pokoj-e7y1l0,https://s2.adresowa.pl/oi/66/62/3259e2_6b35_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-6-sierpnia.jpg
Łódź Żubardź,ul. Żubardzka,2,46,294000,6462,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-zubardzka-2-pokojowe-z5z3o0,https://s2.adresowa.pl/oi/2c/5e/323128_378a_cover-2-pokojowe-mieszkanie-lodz-zubardz-ul-zubardzka.jpg
Łódź Polesie,ul. Pomorska,3,74,379999,5135,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-pomorska-3-pokojowe-b7f0h6,https://s2.adresowa.pl/oi/18/71/3216e8_f431_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-pomorska.jpg
Łódź Teofilów,ul. Rojna,2,45,299000,6644,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-2-pokojowe-w9m0u3,https://s2.adresowa.pl/oi/1d/23/31f7bc_3d69_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-rojna.jpg
Łódź Śródmieście,ul. Nowomiejska,1,40,265000,6546,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nowomiejska-1-pokoj-r6c5e5,https://s2.adresowa.pl/oi/5b/7e/31da5c_2bf5_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-nowomiejska.jpg
Łódź Bałuty,ul. Łagiewnicka,3,65,530000,8154,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-3-pokojowe-o2j7v9,https://s2.adresowa.pl/oi/1c/5e/31c2a8_587a_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-lagiewnicka.jpg
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,2,63,480000,7619,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-v4j5m4,https://s2.adresowa.pl/oi/24/19/31af20_6540_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.jpg
Łódź Bałuty,ul. Świtezianki,4,95,779000,8200,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-switezianki-4-pokojowe-r3f5y7,https://s2.adresowa.pl/oi/3e/4d/3195ec_9385_cover-4-pokojowe-mieszkanie-lodz-baluty-ul-switezianki.jpg
Łódź Śródmieście,al. Tadeusza Kościuszki,2,54,478000,8852,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-2-pokojowe-k8i1q9,https://s2.adresowa.pl/oi/5e/50/318d22_8ae0_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki.jpg
Łódź Śródmieście,ul. Edwarda Abramowskiego,1,16,155000,9688,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-edwarda-abramowskiego-1-pokoj-w0e4p3,https://s2.adresowa.pl/oi/51/67/3167b6_8dad_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-edwarda-abramowskiego.jpg
Łódź Śródmieście,ul. Andrzeja Struga,5,141,1190000,8422,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-5-pokojowe-k0n4l5,https://s2.adresowa.pl/oi/47/4b/30ebe6_ff3e_cover-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-andrzeja-struga.jpg
Łódź Górna,ul. Słowiańska,1,37,290000,7838,Bez pośredników,ponad miesiąc temu,27,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-slowianska-1-pokoj-x3r5r2,https://s2.adresowa.pl/oi/1e/28/30c976_2b85_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-slowianska.jpg
Łódź Bałuty,"ul. Org. ""Wolność i Niezawisłość""",3,80,834000,10371,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-org-wolnosc-i-niezawislosc-3-pokojowe-n3y3y6,https://s2.adresowa.pl/oi/50/6e/30afd4_6d29_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-org-wolnosc-i-niezawislosc-.jpg
Łódź Polesie,ul. Walerego Wróblewskiego,1,35,295000,8397,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-1-pokoj-g6y3s8,https://s2.adresowa.pl/oi/56/10/307d2c_d048_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-walerego-wroblewskiego.jpg
Łódź Dąbrowa,,2,36,250000,6944,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-2-pokojowe-36-m2-s9o9h9,https://s2.adresowa.pl/oi/39/7a/304a70_9f07_cover-2-pokojowe-mieszkanie-lodz-dabrowa.jpg
Łódź Śródmieście,ul. Piotrkowska,3,75,996000,13282,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-i8j2w9,https://s2.adresowa.pl/oi/26/45/301954_ef36_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Widzew,ul. Kresowa,2,48,560000,11630,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-kresowa-2-pokojowe-w3l2j7,https://s2.adresowa.pl/oi/17/5d/2ffbb8_ecd5_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-kresowa.jpg
Łódź Teofilów,,2,45,435000,9667,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-45-m2-k5l1y5,https://s2.adresowa.pl/oi/6d/3d/2ff432_ea8c_cover-2-pokojowe-mieszkanie-lodz-teofilow.jpg
Łódź Górna,ul. Krucza,1,10,119500,11950,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-krucza-1-pokoj-j0l1i6,https://s2.adresowa.pl/oi/6f/2d/2fd266_fe11_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-krucza.jpg
Łódź Widzew,ul. Skalna,1,25,235000,9400,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-skalna-1-pokoj-a7b5q5,https://s2.adresowa.pl/oi/67/25/2fa344_9674_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-skalna.jpg
Łódź Górna,ul. Podgórna,3,57,459000,8012,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-podgorna-3-pokojowe-n1q6x1,https://s2.adresowa.pl/oi/1e/19/2f7972_c21e_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-podgorna.jpg
Łódź,ul. Wałowa,3,70,760000,10934,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-ul-walowa-3-pokojowe-y3w0h0,https://s2.adresowa.pl/oi/75/29/2ee378_b39a_cover-3-pokojowe-mieszkanie-lodz-ul-walowa.jpg
Łódź Dąbrowa,ul. Juliusza Kossaka,2,37,369000,9973,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-2-pokojowe-l8z0v5,https://s2.adresowa.pl/oi/42/45/2eb160_411f_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-juliusza-kossaka.jpg
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,2,50,270000,5405,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-x1o8x0,https://s2.adresowa.pl/oi/42/74/2e1072_7023_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.jpg
Łódź Marysin,ul. Boya-Żeleńskiego,2,54,375000,6944,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-marysin-ul-boya-zelenskiego-2-pokojowe-z4u9h4,https://s2.adresowa.pl/oi/50/7d/2e0c58_49f6_cover-2-pokojowe-mieszkanie-lodz-marysin-ul-boya-zelenskiego.jpg
Łódź Górna,ul. Walerego Wróblewskiego,2,36,480000,13333,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-walerego-wroblewskiego-2-pokojowe-c6z2r4,https://s2.adresowa.pl/oi/12/45/2d38b6_cb71_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-walerego-wroblewskiego.jpg
Łódź Widzew,ul. Wacława,2,59,640000,10767,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-waclawa-2-pokojowe-q7m3f7,https://s2.adresowa.pl/oi/3f/26/2d2a50_bb71_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-waclawa.jpg
Łódź Górna,ul. gen. Jarosława Dąbrowskiego,3,63,459000,7286,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego-3-pokojowe-u6z4i3,https://s2.adresowa.pl/oi/7d/55/2cabfe_a023_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego.jpg
Łódź Teofilów,ul. Traktorowa,3,49,420000,8571,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-3-pokojowe-n9b5g6,https://s2.adresowa.pl/oi/35/1c/2c0b40_58ae_cover-3-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg
Łódź Śródmieście,ul. Piotrkowska,4,119,1999000,16798,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-4-pokojowe-y8o9i7,https://s2.adresowa.pl/oi/5a/21/2a944a_e4b8_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Śródmieście,ul. Piotrkowska,2,99,1200000,12121,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-r6c7e8,https://s2.adresowa.pl/oi/7a/33/26c61a_fc4b_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Śródmieście,ul. Pomorska,3,99,680000,6869,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-3-pokojowe-b1v7w4,https://s2.adresowa.pl/oi/25/74/2517b6_d745_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.jpg
Łódź Śródmieście,ul. Nawrot,3,85,700000,8235,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-3-pokojowe-r2i4o9,https://s2.adresowa.pl/oi/1d/29/239224_454f_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.jpg
Łódź Polesie,ul. Marcina Kasprzaka,2,57,260000,4561,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-marcina-kasprzaka-2-pokojowe-f2a2i4,https://s2.adresowa.pl/oi/7b/4f/21376c_d9d1_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-marcina-kasprzaka.jpg
Łódź Polesie,al. 1 Maja,2,60,390000,6500,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-2-pokojowe-d3m7y4,https://s2.adresowa.pl/oi/64/61/1f575a_9388_cover-2-pokojowe-mieszkanie-lodz-polesie-al-1-maja.jpg
Łódź Śródmieście,ul. Jana Kilińskiego,2,27,270000,10000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-2-pokojowe-n5u0f7,https://s2.adresowa.pl/oi/12/57/1d10d8_cdeb_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.jpg
Łódź,ul. Piotrkowska,1,46,365000,7987,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-ul-piotrkowska-1-pokoj-t5z3v6,https://s2.adresowa.pl/oi/38/6e/182a19_6089_cover-1-pokojowe-mieszkanie-lodz-ul-piotrkowska.jpg
Łódź Polesie,ul. 6 Sierpnia,2,65,399000,6138,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-2-pokojowe-p7i9u2,https://s2.adresowa.pl/oi/2e/72/12bdb7_a07b_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-6-sierpnia.jpg
Łódź,ul. dr. Adama Próchnika,4,91,730000,8003,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-ul-dr-adama-prochnika-4-pokojowe-keihix,https://s2.adresowa.pl/oi/9/6d/22484_e25_cover-4-pokojowe-mieszkanie-lodz-ul-dr-adama-prochnika.jpg
Łódź Górna,ul. Piaseczna,1,25,165000,6600,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piaseczna-1-pokoj-5w4xdm,https://s2.adresowa.pl/oi/44/52/caa4_d1ac_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-piaseczna.jpg
Łódź Bałuty,ul. Rysownicza,4,70,599000,8557,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rysownicza-4-pokojowe-w5i1t2,https://s2.adresowa.pl/oi/22/71/39a150_9209_cover-4-pokojowe-mieszkanie-lodz-baluty-ul-rysownicza.jpg
Łódź Śródmieście,Piotrkowska,3,137,700000,5109,Bez pośredników,wczorajnowe,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-piotrkowska-3-pokojowe-u3k7i8,https://s2.adresowa.pl/oi/76/1a/3b1c60_f54b_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-piotrkowska.jpg
Łódź Bałuty,ul. Sukiennicza,2,47,315000,6767,Bez pośredników,3 dni temu,2,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sukiennicza-2-pokojowe-c5y7h6,https://s2.adresowa.pl/oi/1f/56/3b49ac_c5a5_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-sukiennicza.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/lodz/srodmiescie-1/,
Łódź Bałuty,ul. Północna,2,57,425000,7456,Bez pośredników,3 dni temu,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-polnocna-2-pokojowe-d7j3u5,https://s2.adresowa.pl/oi/52/43/3b47bc_52fb_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-polnocna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Śródmieście,ul. Pomorska,3,58,520360,8972,Oferta biura nieruchomości,3 dni temu,22,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-3-pokojowe-w1o4l5,https://s2.adresowa.pl/oi/3e/77/3b43e6_687d_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.jpg
Łódź,ul. Tatrzańska,2,36,395000,10900,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-lodz-ul-tatrzanska-2-pokojowe-a8t9v6,https://s2.adresowa.pl/oi/7d/25/3b322a_4605_cover-2-pokojowe-mieszkanie-lodz-ul-tatrzanska.jpg
Łódź Widzew,ul. mjr. Eugeniusza Nurta-Kaszyńskiego,2,62,520000,8387,Bez pośredników,3 dni temu,1,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mjr-eugeniusza-nurta-kaszynskiego-2-pokojowe-x6u7t5,https://s2.adresowa.pl/oi/3d/26/3b473a_4375_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-mjr-eugeniusza-nurta-kaszynskiego.jpg
Łódź Górna,ul. Płocka,2,31,349000,11104,Bez pośredników,3 dni temu,19,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-plocka-2-pokojowe-n3c3e0,https://s2.adresowa.pl/oi/5e/57/3b46e8_5978_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-plocka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,ul. Urzędnicza,2,44,350000,7955,Bez pośredników,3 dni temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-2-pokojowe-n6l7e9,https://s2.adresowa.pl/oi/36/77/3b454e_df49_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-urzednicza.jpg
Łódź Śródmieście,ul. Piotrkowska,3,73,519000,7137,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-a3j9u6,https://s2.adresowa.pl/oi/6d/65/3b2aa4_e3bf_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Bałuty,ul. Marynarska,2,38,290000,7632,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marynarska-2-pokojowe-m6w8r8,https://s2.adresowa.pl/oi/48/41/3b27d2_3893_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-marynarska.jpg
Łódź Bałuty,,2,37,253000,6750,Bez pośredników,3 dni temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-37-m2-n5x2f4,https://s2.adresowa.pl/oi/16/4b/3b4446_5276_cover-2-pokojowe-mieszkanie-lodz-baluty.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Śródmieście,ul. Nawrot,2,50,270000,5400,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-2-pokojowe-d0r7r3,https://s2.adresowa.pl/oi/5f/35/3b438a_de91_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.jpg
Łódź Górna,ul. Podmiejska,2,43,369000,8585,Bez pośredników,3 dni temu,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-podmiejska-2-pokojowe-m3w3l4,https://s2.adresowa.pl/oi/1f/5b/3b431e_2db0_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-podmiejska.jpg
Łódź Śródmieście,al. marsz. Józefa Piłsudskiego,6,138,799000,5790,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego-6-pokojowe-t4w5a4,https://s2.adresowa.pl/oi/26/5c/3b27ca_784e_cover-6-pokojowe-mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego.jpg
Łódź Księży Młyn,ul. ks. bp. Wincentego Tymienieckiego,1,65,649000,10020,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego-1-pokoj-h6g4p9,https://s2.adresowa.pl/oi/38/4e/3b1f90_a8a5_cover-1-pokojowe-mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego.jpg
Łódź Górna,,3,47,385000,8153,Bez pośredników,3 dni temu,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-3-pokojowe-47-m2-j3n0f7,https://s2.adresowa.pl/oi/30/4c/3b42ca_c620_cover-3-pokojowe-mieszkanie-lodz-gorna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Górna,ul. Sąsiedzka,2,38,460000,12105,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sasiedzka-2-pokojowe-x3b0k3,https://s2.adresowa.pl/oi/3a/76/3b413a_cf7d_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-sasiedzka.jpg
Łódź Nowe Złotno,ul. Rąbieńska,2,38,490000,12895,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-nowe-zlotno-ul-rabienska-2-pokojowe-x2d1w8,https://s2.adresowa.pl/oi/53/7e/3b4132_e7da_cover-2-pokojowe-mieszkanie-lodz-nowe-zlotno-ul-rabienska.jpg
Łódź Widzew,al. marsz. Józefa Piłsudskiego,3,88,449000,5077,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego-3-pokojowe-p8w8t3,https://s2.adresowa.pl/oi/79/56/3b1f8c_2b7a_cover-3-pokojowe-mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego.jpg
Łódź Bałuty,ul. Jana,2,38,290000,7696,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-2-pokojowe-v3l8t4,https://s2.adresowa.pl/oi/1b/3c/3b1166_3cb1_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-jana.jpg
Łódź Górna,,3,69,589000,8536,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-3-pokojowe-69-m2-p2a8n8,https://s2.adresowa.pl/oi/67/79/3b40fc_3200_cover-3-pokojowe-mieszkanie-lodz-gorna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Karolew,ul. Wileńska,2,44,305000,7011,Bez pośredników,4 dni temu,15,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-wilenska-2-pokojowe-c4b6q1,https://s2.adresowa.pl/oi/16/49/3b40ac_9a4f_cover-2-pokojowe-mieszkanie-lodz-karolew-ul-wilenska.jpg
Łódź Radogoszcz,ul. Pstrągowa,3,60,579000,9636,Bez pośredników,4 dni temu,5,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-pstragowa-3-pokojowe-l4r1q1,https://s2.adresowa.pl/oi/12/23/3b407c_a5ab_cover-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-pstragowa.jpg
Łódź,ul. Gdańska,4,118,715500,6077,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-ul-gdanska-4-pokojowe-m1d7p2,https://s2.adresowa.pl/oi/56/35/3b0fd0_cf09_cover-4-pokojowe-mieszkanie-lodz-ul-gdanska.jpg
Łódź,ul. św. Kazimierza,2,45,369900,8279,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-ul-sw-kazimierza-2-pokojowe-k4l6f3,https://s2.adresowa.pl/oi/7c/75/3b0cdc_ffd7_cover-2-pokojowe-mieszkanie-lodz-ul-sw-kazimierza.jpg
Łódź Bałuty,ul. Wawelska,2,43,309000,7186,Bez pośredników,4 dni temu,4,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wawelska-2-pokojowe-g4n1k2,https://s2.adresowa.pl/oi/6e/25/3b4038_3365_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-wawelska.jpg
Łódź Górna,ul. Stanisława Brzozowskiego,2,44,345000,7841,Bez pośredników,4 dni temu,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego-2-pokojowe-c4k8u2,https://s2.adresowa.pl/oi/17/77/3b4020_a936_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Górna,ul. Ignacego Paderewskiego,2,43,390000,9070,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-z9l3c0,https://s2.adresowa.pl/oi/20/5d/3b3fe8_41a8_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.jpg
