locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Śródmieście,ul. Chmielna,1,69,1899000,27578,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-a1q8w8,https://s2.adresowa.pl/oi/7e/70/3a69d2_ec0a_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.jpg
Gdańsk Śródmieście,ul. Chmielna,1,58,1557000,26789,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-l8g1f1,https://s2.adresowa.pl/oi/72/62/3a69d0_6d60_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.jpg
Gdańsk Przymorze,ul. Kołobrzeska,2,37,570000,15372,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-2-pokojowe-h0u8t5,https://s2.adresowa.pl/oi/58/44/3a7592_67ea_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.jpg
Gdańsk Żabianka,ul. Szyprów,2,42,759000,18071,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-szyprow-2-pokojowe-a2m6n3,https://s2.adresowa.pl/oi/44/35/3a7510_27a3_cover-2-pokojowe-mieszkanie-gdansk-zabianka-ul-szyprow.jpg
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,4,87,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-4-pokojowe-z1u8g8,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Łostowice,ul. Pastelowa,2,34,425000,12409,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-pastelowa-2-pokojowe-g0z5i1,https://s2.adresowa.pl/oi/24/33/3a6998_bd0a_cover-2-pokojowe-mieszkanie-gdansk-lostowice-ul-pastelowa.jpg
Gdańsk Śródmieście,ul. Chmielna,1,46,1299000,27978,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-i0n4h5,https://s2.adresowa.pl/oi/20/62/3a698e_9201_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.jpg
Gdańsk,ul. Tysiąclecia,2,32,445000,14127,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-gdansk-ul-tysiaclecia-2-pokojowe-o9f5y7,https://s2.adresowa.pl/oi/51/40/3a750a_8e98_cover-2-pokojowe-mieszkanie-gdansk-ul-tysiaclecia.jpg
Gdańsk Orunia,ul. Związkowa,2,43,495000,11512,Bez pośredników,4 dni temu,3,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-zwiazkowa-2-pokojowe-v8f1p2,https://s2.adresowa.pl/oi/73/49/3a7422_9727_cover-2-pokojowe-mieszkanie-gdansk-orunia-ul-zwiazkowa.jpg
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,5,121,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-5-pokojowe-u6o4q0,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Przymorze,ul. Chłopska,2,43,675000,15698,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-2-pokojowe-k1t4l6,https://s2.adresowa.pl/oi/73/6d/3a690a_30b6_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.jpg
Gdańsk Wrzeszcz,al. Grunwaldzka,2,42,549000,13071,Oferta biura nieruchomości,6 dni temu,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-grunwaldzka-2-pokojowe-f3k2w7,https://s2.adresowa.pl/oi/3d/60/3a68e4_e37d_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-grunwaldzka.jpg
Gdańsk Chełm,ul. Ptasia,2,39,564900,14396,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-ptasia-2-pokojowe-r8p8m0,https://s2.adresowa.pl/oi/3c/71/3933ce_9b13_cover-2-pokojowe-mieszkanie-gdansk-chelm-ul-ptasia.jpg
Gdańsk Jasień,ul. Lawendowe Wzgórze,1,30,520000,17333,Bez pośredników,wczorajnowe,8,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-1-pokoj-c3z6j5,https://s2.adresowa.pl/oi/50/42/3a8348_338d_cover-1-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.jpg
Gdańsk Suchanino,ul. Karola Kurpińskiego,4,63,795000,12679,Bez pośredników,wczorajnowe,8,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-karola-kurpinskiego-4-pokojowe-r2r7w3,https://s2.adresowa.pl/oi/44/46/3a8350_d688_cover-4-pokojowe-mieszkanie-gdansk-suchanino-ul-karola-kurpinskiego.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/gdansk/orunia-gorna/,
Gdańsk Wrzeszcz,ul. Jesionowa,2,50,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-2-pokojowe-a1e4k2,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Łostowice,ul. Ofiar Grudnia 70,1,31,499900,16074,Oferta biura nieruchomości,2 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-ofiar-grudnia-70-1-pokoj-o3u1u1,https://s2.adresowa.pl/oi/27/14/3a81fa_f077_cover-1-pokojowe-mieszkanie-gdansk-lostowice-ul-ofiar-grudnia-70.jpg
Gdańsk Przymorze,ul. Obrońców Wybrzeża,3,65,1799000,27720,Oferta biura nieruchomości,3 dni temu,18,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-3-pokojowe-r4m5h9,https://s2.adresowa.pl/oi/5f/3f/3a7ede_409e_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.jpg
Gdańsk Śródmieście,ul. Stępkarska,2,38,888000,23436,Bez pośredników,2 dni temu,2,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stepkarska-2-pokojowe-m8n2o2,https://s2.adresowa.pl/oi/16/6c/3a8288_3c2b_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stepkarska.jpg
Gdańsk Matarnia,ul. mjr. Mieczysława Słabego,2,29,350000,12069,Bez pośredników,2 dni temu,9,https://adresowo.pl/o/mieszkanie-gdansk-matarnia-ul-mjr-mieczyslawa-slabego-2-pokojowe-j4h4a8,https://s2.adresowa.pl/oi/30/45/3a8286_a5c5_cover-2-pokojowe-mieszkanie-gdansk-matarnia-ul-mjr-mieczyslawa-slabego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,2,43,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-2-pokojowe-l9a6i6,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Orunia,,2,71,928287,13104,Oferta biura nieruchomości,3 dni temu,18,https://adresowo.pl/o/mieszkanie-gdansk-orunia-2-pokojowe-70-m2-w9g3g1,https://s2.adresowa.pl/oi/36/4c/3a7b26_c33d_cover-2-pokojowe-mieszkanie-gdansk-orunia.jpg
Gdańsk Siedlce,ul. Kartuska,2,45,490000,10850,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-kartuska-2-pokojowe-d6g5w1,https://s2.adresowa.pl/oi/2b/57/3a7aec_e953_cover-2-pokojowe-mieszkanie-gdansk-siedlce-ul-kartuska.jpg
Gdańsk Jasień,ul. Lawendowe Wzgórze,2,36,535000,14706,Bez pośredników,3 dni temu,14,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-2-pokojowe-x6h1p1,https://s2.adresowa.pl/oi/26/30/3a7f88_da13_cover-2-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk,ul. Ogarna,2,49,899000,18347,Bez pośredników,3 dni temu,7,https://adresowo.pl/o/mieszkanie-gdansk-ul-ogarna-2-pokojowe-h6w1l5,https://s2.adresowa.pl/oi/75/76/3a7e72_5f95_cover-2-pokojowe-mieszkanie-gdansk-ul-ogarna.jpg
Gdańsk Wrzeszcz,ul. Jesionowa,3,65,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-3-pokojowe-h6g5g1,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg
Gdańsk Maćkowy,ul. gen. Elżbiety Zawackiej,2,55,495000,9000,Oferta biura nieruchomości,5 dni temu,5,https://adresowo.pl/o/mieszkanie-gdansk-mackowy-ul-gen-elzbiety-zawackiej-2-pokojowe-m7r9u6,https://s2.adresowa.pl/oi/6c/71/3a734e_2d9c_cover-2-pokojowe-mieszkanie-gdansk-mackowy-ul-gen-elzbiety-zawackiej.jpg
Gdańsk Łostowice,ul. gen. Elżbiety Zawackiej,3,71,635000,8944,Oferta biura nieruchomości,5 dni temu,5,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-gen-elzbiety-zawackiej-3-pokojowe-u9i7z4,https://s2.adresowa.pl/oi/7d/64/3a7320_f3ff_cover-3-pokojowe-mieszkanie-gdansk-lostowice-ul-gen-elzbiety-zawackiej.jpg
Gdańsk Nowy Port,ul. Wyzwolenia,2,46,569000,12451,Bez pośredników,3 dni temu,11,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-wyzwolenia-2-pokojowe-r9c3n8,https://s2.adresowa.pl/oi/22/60/3a7af6_8962_cover-2-pokojowe-mieszkanie-gdansk-nowy-port-ul-wyzwolenia.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Przeróbka,ul. Sienna,2,42,499000,11825,Bez pośredników,3 dni temu,12,https://adresowo.pl/o/mieszkanie-gdansk-przerobka-ul-sienna-2-pokojowe-g4h4o3,https://s2.adresowa.pl/oi/12/1b/3a7abe_73c4_cover-2-pokojowe-mieszkanie-gdansk-przerobka-ul-sienna.jpg
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,3,51,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-3-pokojowe-d2h2y0,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Orunia,ul. gen. Elżbiety Zawackiej,3,59,550000,9322,Oferta biura nieruchomości,5 dni temu,5,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-gen-elzbiety-zawackiej-3-pokojowe-b9g9l3,https://s2.adresowa.pl/oi/2f/43/3a731e_775a_cover-3-pokojowe-mieszkanie-gdansk-orunia-ul-gen-elzbiety-zawackiej.jpg
Gdańsk Piecki,ul. Królewskie Wzgórze,4,100,1250000,12500,Oferta biura nieruchomości,5 dni temu,14,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-krolewskie-wzgorze-4-pokojowe-j7s9m2,https://s2.adresowa.pl/oi/41/79/3a70a2_c3ce_cover-4-pokojowe-mieszkanie-gdansk-piecki-ul-krolewskie-wzgorze.jpg
Gdańsk Osowa,ul. Eugeniusza Kwiatkowskiego,2,37,480000,13115,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-gdansk-osowa-ul-eugeniusza-kwiatkowskiego-2-pokojowe-p4g9r7,https://s2.adresowa.pl/oi/65/4b/3a79f4_713e_cover-2-pokojowe-mieszkanie-gdansk-osowa-ul-eugeniusza-kwiatkowskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Łostowice,,2,40,630000,15750,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-2-pokojowe-40-m2-r2e8t7,https://s2.adresowa.pl/oi/40/74/3a766e_af64_cover-2-pokojowe-mieszkanie-gdansk-lostowice.jpg
Gdańsk Wrzeszcz,ul. Jesionowa,1,47,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-1-pokoj-g8y8d1,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg
Gdańsk Śródmieście,ul. Angielska Grobla,2,47,1149000,24395,Oferta biura nieruchomości,5 dni temu,35,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-angielska-grobla-2-pokojowe-u4c5l2,https://s2.adresowa.pl/oi/25/57/3a702e_7941_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-angielska-grobla.jpg
Gdańsk Stogi,ul. Hoża,1,27,369000,13667,Oferta biura nieruchomości,6 dni temu,6,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-hoza-1-pokoj-s0w4n3,https://s2.adresowa.pl/oi/1e/6c/3a69d6_decc_cover-1-pokojowe-mieszkanie-gdansk-stogi-ul-hoza.jpg
Gdańsk Ujeścisko,ul. Cedrowa,2,36,540000,15000,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-cedrowa-2-pokojowe-h4q8z2,https://s2.adresowa.pl/oi/77/64/3a75bc_418f_cover-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-cedrowa.jpg
Gdańsk Nowy Port,,4,63,725000,11508,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-4-pokojowe-63-m2-u9h7r8,https://s2.adresowa.pl/oi/34/28/3a75a6_2f3b_cover-4-pokojowe-mieszkanie-gdansk-nowy-port.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,1,33,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-1-pokoj-a1j0i4,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Śródmieście,ul. Chmielna,1,69,1899000,27578,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-a1q8w8,https://s2.adresowa.pl/oi/7e/70/3a69d2_ec0a_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.jpg
Gdańsk Śródmieście,ul. Chmielna,1,58,1557000,26789,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-l8g1f1,https://s2.adresowa.pl/oi/72/62/3a69d0_6d60_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.jpg
Gdańsk Przymorze,ul. Kołobrzeska,2,37,570000,15372,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-2-pokojowe-h0u8t5,https://s2.adresowa.pl/oi/58/44/3a7592_67ea_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.jpg
Gdańsk Żabianka,ul. Szyprów,2,42,759000,18071,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-szyprow-2-pokojowe-a2m6n3,https://s2.adresowa.pl/oi/44/35/3a7510_27a3_cover-2-pokojowe-mieszkanie-gdansk-zabianka-ul-szyprow.jpg
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,4,87,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-4-pokojowe-z1u8g8,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Łostowice,ul. Pastelowa,2,34,425000,12409,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-pastelowa-2-pokojowe-g0z5i1,https://s2.adresowa.pl/oi/24/33/3a6998_bd0a_cover-2-pokojowe-mieszkanie-gdansk-lostowice-ul-pastelowa.jpg
Gdańsk Śródmieście,ul. Chmielna,1,46,1299000,27978,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-i0n4h5,https://s2.adresowa.pl/oi/20/62/3a698e_9201_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.jpg
Gdańsk,ul. Tysiąclecia,2,32,445000,14127,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-gdansk-ul-tysiaclecia-2-pokojowe-o9f5y7,https://s2.adresowa.pl/oi/51/40/3a750a_8e98_cover-2-pokojowe-mieszkanie-gdansk-ul-tysiaclecia.jpg
Gdańsk Orunia,ul. Związkowa,2,43,495000,11512,Bez pośredników,4 dni temu,3,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-zwiazkowa-2-pokojowe-v8f1p2,https://s2.adresowa.pl/oi/73/49/3a7422_9727_cover-2-pokojowe-mieszkanie-gdansk-orunia-ul-zwiazkowa.jpg
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,5,121,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-5-pokojowe-u6o4q0,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Przymorze,ul. Chłopska,2,43,675000,15698,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-2-pokojowe-k1t4l6,https://s2.adresowa.pl/oi/73/6d/3a690a_30b6_cover-2-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.jpg
Gdańsk Wrzeszcz,al. Grunwaldzka,2,42,549000,13071,Oferta biura nieruchomości,6 dni temu,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-grunwaldzka-2-pokojowe-f3k2w7,https://s2.adresowa.pl/oi/3d/60/3a68e4_e37d_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-grunwaldzka.jpg
Gdańsk Chełm,ul. Ptasia,2,39,564900,14396,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-ptasia-2-pokojowe-r8p8m0,https://s2.adresowa.pl/oi/3c/71/3933ce_9b13_cover-2-pokojowe-mieszkanie-gdansk-chelm-ul-ptasia.jpg
Gdańsk Jasień,ul. Lawendowe Wzgórze,1,30,520000,17333,Bez pośredników,wczorajnowe,8,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-1-pokoj-c3z6j5,https://s2.adresowa.pl/oi/50/42/3a8348_338d_cover-1-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.jpg
Gdańsk Suchanino,ul. Karola Kurpińskiego,4,63,795000,12679,Bez pośredników,wczorajnowe,8,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-karola-kurpinskiego-4-pokojowe-r2r7w3,https://s2.adresowa.pl/oi/44/46/3a8350_d688_cover-4-pokojowe-mieszkanie-gdansk-suchanino-ul-karola-kurpinskiego.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/gdansk/orunia-gorna/,
Gdańsk Wrzeszcz,ul. Jesionowa,2,50,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-2-pokojowe-a1e4k2,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Łostowice,ul. Ofiar Grudnia 70,1,31,499900,16074,Oferta biura nieruchomości,2 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-ofiar-grudnia-70-1-pokoj-o3u1u1,https://s2.adresowa.pl/oi/27/14/3a81fa_f077_cover-1-pokojowe-mieszkanie-gdansk-lostowice-ul-ofiar-grudnia-70.jpg
Gdańsk Przymorze,ul. Obrońców Wybrzeża,3,65,1799000,27720,Oferta biura nieruchomości,3 dni temu,18,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-3-pokojowe-r4m5h9,https://s2.adresowa.pl/oi/5f/3f/3a7ede_409e_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.jpg
Gdańsk Śródmieście,ul. Stępkarska,2,38,888000,23436,Bez pośredników,2 dni temu,2,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stepkarska-2-pokojowe-m8n2o2,https://s2.adresowa.pl/oi/16/6c/3a8288_3c2b_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stepkarska.jpg
Gdańsk Matarnia,ul. mjr. Mieczysława Słabego,2,29,350000,12069,Bez pośredników,2 dni temu,9,https://adresowo.pl/o/mieszkanie-gdansk-matarnia-ul-mjr-mieczyslawa-slabego-2-pokojowe-j4h4a8,https://s2.adresowa.pl/oi/30/45/3a8286_a5c5_cover-2-pokojowe-mieszkanie-gdansk-matarnia-ul-mjr-mieczyslawa-slabego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,2,43,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-2-pokojowe-l9a6i6,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Orunia,,2,71,928287,13104,Oferta biura nieruchomości,3 dni temu,18,https://adresowo.pl/o/mieszkanie-gdansk-orunia-2-pokojowe-70-m2-w9g3g1,https://s2.adresowa.pl/oi/36/4c/3a7b26_c33d_cover-2-pokojowe-mieszkanie-gdansk-orunia.jpg
Gdańsk Siedlce,ul. Kartuska,2,45,490000,10850,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-kartuska-2-pokojowe-d6g5w1,https://s2.adresowa.pl/oi/2b/57/3a7aec_e953_cover-2-pokojowe-mieszkanie-gdansk-siedlce-ul-kartuska.jpg
Gdańsk Jasień,ul. Lawendowe Wzgórze,2,36,535000,14706,Bez pośredników,3 dni temu,14,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-2-pokojowe-x6h1p1,https://s2.adresowa.pl/oi/26/30/3a7f88_da13_cover-2-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk,ul. Ogarna,2,49,899000,18347,Bez pośredników,3 dni temu,7,https://adresowo.pl/o/mieszkanie-gdansk-ul-ogarna-2-pokojowe-h6w1l5,https://s2.adresowa.pl/oi/75/76/3a7e72_5f95_cover-2-pokojowe-mieszkanie-gdansk-ul-ogarna.jpg
Gdańsk Wrzeszcz,ul. Jesionowa,3,65,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-3-pokojowe-h6g5g1,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg
Gdańsk Maćkowy,ul. gen. Elżbiety Zawackiej,2,55,495000,9000,Oferta biura nieruchomości,5 dni temu,5,https://adresowo.pl/o/mieszkanie-gdansk-mackowy-ul-gen-elzbiety-zawackiej-2-pokojowe-m7r9u6,https://s2.adresowa.pl/oi/6c/71/3a734e_2d9c_cover-2-pokojowe-mieszkanie-gdansk-mackowy-ul-gen-elzbiety-zawackiej.jpg
Gdańsk Łostowice,ul. gen. Elżbiety Zawackiej,3,71,635000,8944,Oferta biura nieruchomości,5 dni temu,5,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-gen-elzbiety-zawackiej-3-pokojowe-u9i7z4,https://s2.adresowa.pl/oi/7d/64/3a7320_f3ff_cover-3-pokojowe-mieszkanie-gdansk-lostowice-ul-gen-elzbiety-zawackiej.jpg
Gdańsk Nowy Port,ul. Wyzwolenia,2,46,569000,12451,Bez pośredników,3 dni temu,11,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-wyzwolenia-2-pokojowe-r9c3n8,https://s2.adresowa.pl/oi/22/60/3a7af6_8962_cover-2-pokojowe-mieszkanie-gdansk-nowy-port-ul-wyzwolenia.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Przeróbka,ul. Sienna,2,42,499000,11825,Bez pośredników,3 dni temu,12,https://adresowo.pl/o/mieszkanie-gdansk-przerobka-ul-sienna-2-pokojowe-g4h4o3,https://s2.adresowa.pl/oi/12/1b/3a7abe_73c4_cover-2-pokojowe-mieszkanie-gdansk-przerobka-ul-sienna.jpg
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,3,51,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-3-pokojowe-d2h2y0,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Orunia,ul. gen. Elżbiety Zawackiej,3,59,550000,9322,Oferta biura nieruchomości,5 dni temu,5,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-gen-elzbiety-zawackiej-3-pokojowe-b9g9l3,https://s2.adresowa.pl/oi/2f/43/3a731e_775a_cover-3-pokojowe-mieszkanie-gdansk-orunia-ul-gen-elzbiety-zawackiej.jpg
Gdańsk Piecki,ul. Królewskie Wzgórze,4,100,1250000,12500,Oferta biura nieruchomości,5 dni temu,14,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-krolewskie-wzgorze-4-pokojowe-j7s9m2,https://s2.adresowa.pl/oi/41/79/3a70a2_c3ce_cover-4-pokojowe-mieszkanie-gdansk-piecki-ul-krolewskie-wzgorze.jpg
Gdańsk Osowa,ul. Eugeniusza Kwiatkowskiego,2,37,480000,13115,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-gdansk-osowa-ul-eugeniusza-kwiatkowskiego-2-pokojowe-p4g9r7,https://s2.adresowa.pl/oi/65/4b/3a79f4_713e_cover-2-pokojowe-mieszkanie-gdansk-osowa-ul-eugeniusza-kwiatkowskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
