locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Gaj,,3,73,1050000,14384,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-3-pokojowe-73-m2-v0c5w2,https://s2.adresowa.pl/oi/65/13/355908_4e4d_cover-3-pokojowe-mieszkanie-wroclaw-gaj.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,
Wrocław Śródmieście,ul. Grabiszyńska,1,27,399000,14778,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-grabiszynska-1-pokoj-g7o5b8,https://s2.adresowa.pl/oi/3c/67/352054_b6db_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-grabiszynska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Śródmieście,ul. Norberta Barlickiego,3,66,725000,10985,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego-3-pokojowe-n2h9w0,https://s2.adresowa.pl/oi/33/5d/351bb8_c572_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego.jpg
Wrocław Śródmieście,,3,51,749000,14802,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-3-pokojowe-50-m2-w1h3o4,https://s2.adresowa.pl/oi/75/22/350b72_9352_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg
Wrocław Fabryczna,ul. Grabiszyńska,1,25,389000,15560,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-grabiszynska-1-pokoj-p1z6e1,https://s2.adresowa.pl/oi/7d/73/35026e_4647_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-grabiszynska.jpg
Wrocław Śródmieście,ul. Księcia Witolda,3,88,1100000,12500,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-3-pokojowe-c7d8r8,https://s2.adresowa.pl/oi/41/15/34fe4a_a5bc_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Śródmieście,ul. gen. Romualda Traugutta,3,96,1050000,10938,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta-3-pokojowe-s2k5y3,https://s2.adresowa.pl/oi/4c/7d/34fe48_b546_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta.jpg
Wrocław Gądów Mały,ul. Na Ostatnim Groszu,1,24,400000,16667,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-na-ostatnim-groszu-1-pokoj-i8b9u0,https://s2.adresowa.pl/oi/4b/3a/34e50e_5b96_cover-1-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-na-ostatnim-groszu.jpg
Wrocław Grabiszyn,ul. Miedziana,2,46,658658,14300,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-miedziana-2-pokojowe-b0z1j6,https://s2.adresowa.pl/oi/50/75/34d53a_a80e_cover-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-miedziana.jpg
Wrocław Nowy Dwór,ul. Rogowska,4,82,899000,10937,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-rogowska-4-pokojowe-k6p5n7,https://s2.adresowa.pl/oi/1b/4b/34cf9a_94cc_cover-4-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-rogowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Fabryczna,ul. Eugeniusza Horbaczewskiego,3,67,749000,11179,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-eugeniusza-horbaczewskiego-3-pokojowe-g1b4p8,https://s2.adresowa.pl/oi/39/26/34cbc8_5202_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-eugeniusza-horbaczewskiego.jpg
Wrocław Śródmieście,ul. Joachima Lelewela,2,61,605000,10000,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela-2-pokojowe-i3t1t4,https://s2.adresowa.pl/oi/21/6c/34b714_2fb4_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela.jpg
Wrocław Popowice,ul. Białowieska,3,54,565000,10463,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bialowieska-3-pokojowe-e2j7f6,https://s2.adresowa.pl/oi/6c/56/34b6c8_b53f_cover-3-pokojowe-mieszkanie-wroclaw-popowice-ul-bialowieska.jpg
Wrocław Stare Miasto,pl. Nowy Targ,3,43,777000,18282,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-nowy-targ-3-pokojowe-k5d1v9,https://s2.adresowa.pl/oi/73/40/34ab62_d486_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-nowy-targ.jpg
Wrocław Gaj,ul. Brzoskwiniowa,1,25,440000,17426,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-brzoskwiniowa-1-pokoj-h5b5m6,https://s2.adresowa.pl/oi/35/2f/34ab06_9b44_cover-1-pokojowe-mieszkanie-wroclaw-gaj-ul-brzoskwiniowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Stare Miasto,,3,73,730000,10000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-73-m2-n6o4h2,https://s2.adresowa.pl/oi/7c/10/349bd0_62aa_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg
Wrocław Zakrzów,ul. Zatorska,2,56,700000,12500,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-2-pokojowe-o1d2l6,https://s2.adresowa.pl/oi/70/26/3491a0_73db_cover-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.jpg
Wrocław Leśnica,ul. Jana Rubczaka,1,33,330000,9910,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-jana-rubczaka-1-pokoj-o4x7z0,https://s2.adresowa.pl/oi/33/16/34909c_b8b3_cover-1-pokojowe-mieszkanie-wroclaw-lesnica-ul-jana-rubczaka.jpg
Wrocław Krzyki,ul. Drukarska,3,54,709000,13130,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-3-pokojowe-g1a3z5,https://s2.adresowa.pl/oi/72/7a/348924_fe4d_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.jpg
Wrocław Fabryczna,ul. Inżynierska,3,48,590400,12300,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-inzynierska-3-pokojowe-y0r2u0,https://s2.adresowa.pl/oi/30/24/348474_a719_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-inzynierska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Leśnica,ul. Michała Płońskiego,2,38,520000,13845,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-michala-plonskiego-2-pokojowe-t4c6s2,https://s2.adresowa.pl/oi/1e/57/347e6c_fc19_cover-2-pokojowe-mieszkanie-wroclaw-lesnica-ul-michala-plonskiego.jpg
Wrocław Stare Miasto,ul. Chorwacka,3,54,635000,11759,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-chorwacka-3-pokojowe-a8n9z9,https://s2.adresowa.pl/oi/48/48/345568_b271_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-chorwacka.jpg
Wrocław Śródmieście,ul. Środkowa,5,75,869000,11587,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-srodkowa-5-pokojowe-b2a1p1,https://s2.adresowa.pl/oi/15/77/345242_6c07_cover-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-srodkowa.jpg
Wrocław Śródmieście,ul. gen. Antoniego Madalińskiego,2,50,720000,14400,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-antoniego-madalinskiego-2-pokojowe-y8w7b8,https://s2.adresowa.pl/oi/48/3e/344ac6_e505_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-antoniego-madalinskiego.jpg
Wrocław Krzyki,ul. Buforowa,3,66,750000,11329,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-buforowa-3-pokojowe-d8s0d6,https://s2.adresowa.pl/oi/37/1f/343e16_dba6_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-buforowa.jpg
Wrocław Ołtaszyn,ul. Orawska,3,48,598000,12371,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-t4c7h0,https://s2.adresowa.pl/oi/60/41/3438fe_6a38_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-orawska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. Swobodna,2,33,485000,14697,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swobodna-2-pokojowe-w6w6n1,https://s2.adresowa.pl/oi/28/12/342b62_f27b_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-swobodna.jpg
Wrocław Gajowice,ul. Icchaka Lejba Pereca,2,54,800000,14815,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca-2-pokojowe-y9q4t4,https://s2.adresowa.pl/oi/27/71/3429a0_3159_cover-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca.jpg
Wrocław Fabryczna,ul. Jerzego Bajana,2,50,589000,11899,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-2-pokojowe-p1g2n3,https://s2.adresowa.pl/oi/58/38/3417c4_ed86_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.jpg
Wrocław Stare Miasto,ul. Głogowska,2,39,560000,14359,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-glogowska-2-pokojowe-q7p6h8,https://s2.adresowa.pl/oi/27/6b/341772_71df_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-glogowska.jpg
Wrocław Śródmieście,ul. Tadeusza Kościuszki,3,70,899000,12823,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-3-pokojowe-d8i1q8,https://s2.adresowa.pl/oi/68/4e/3410e2_b0f3_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki.jpg
Wrocław Fabryczna,ul. Gajowicka,2,52,750000,14423,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-gajowicka-2-pokojowe-i0t0d5,https://s2.adresowa.pl/oi/23/23/34093c_b3ba_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-gajowicka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. Rudolfa Weigla,2,42,660000,15714,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rudolfa-weigla-2-pokojowe-h2v6c1,https://s2.adresowa.pl/oi/60/1a/3405f0_f1df_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-rudolfa-weigla.jpg
Wrocław Śródmieście,ul. Kiełbaśnicza,3,58,1030000,17759,Bez pośredników,ponad miesiąc temu,28,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kielbasnicza-3-pokojowe-p3g9h0,https://s2.adresowa.pl/oi/13/2f/3404c6_340f_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kielbasnicza.jpg
Wrocław Księże Małe,ul. Chorzowska,3,50,580000,11600,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-chorzowska-3-pokojowe-f0r9o5,https://s2.adresowa.pl/oi/2b/23/33f6ec_a8d8_cover-3-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-chorzowska.jpg
Wrocław Fabryczna,ul. Szybowcowa,2,50,619000,12380,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-szybowcowa-2-pokojowe-c1c7j2,https://s2.adresowa.pl/oi/63/27/33e8f8_b355_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-szybowcowa.jpg
Wrocław Psie Pole,ul. Koszarowa,3,79,830000,10506,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-koszarowa-3-pokojowe-j1u2o0,https://s2.adresowa.pl/oi/39/4e/33b19a_3464_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-koszarowa.jpg
Wrocław Fabryczna,ul. Białowieska,3,75,1349000,17987,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bialowieska-3-pokojowe-p9x4b1,https://s2.adresowa.pl/oi/36/36/33a7a0_2ab1_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bialowieska.jpg
Wrocław Śródmieście,ul. Henryka Pobożnego,1,33,605500,18500,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego-1-pokoj-i2n3t0,https://s2.adresowa.pl/oi/1c/61/339cd8_78f5_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego.jpg
Wrocław Stare Miasto,ul. Oławska,2,36,700000,19444,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-2-pokojowe-h2i1t6,https://s2.adresowa.pl/oi/25/47/3383f8_626c_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.jpg
Wrocław Psie Pole,ul. Bierutowska,1,27,345000,13019,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-r4a0f8,https://s2.adresowa.pl/oi/73/57/337e8e_9f9e_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.jpg
Wrocław Gaj,ul. Krynicka,3,63,810000,12939,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-krynicka-3-pokojowe-i5o4z8,https://s2.adresowa.pl/oi/41/18/3359da_6abe_cover-3-pokojowe-mieszkanie-wroclaw-gaj-ul-krynicka.jpg
Wrocław Krzyki,ul. gen. Karola Kniaziewicza,2,63,649000,10359,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-karola-kniaziewicza-2-pokojowe-z9u6j6,https://s2.adresowa.pl/oi/4c/5d/3337a4_4adb_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-karola-kniaziewicza.jpg
Wrocław Stare Miasto,pl. Orląt Lwowskich,2,33,445000,13485,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-orlat-lwowskich-2-pokojowe-g3t1i3,https://s2.adresowa.pl/oi/31/3a/333240_da0e_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-orlat-lwowskich.jpg
Wrocław Śródmieście,ul. Henryka Brodatego,5,81,1120000,13827,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-brodatego-5-pokojowe-f2u2s9,https://s2.adresowa.pl/oi/4a/22/3320a4_9bd6_cover-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-brodatego.jpg
Wrocław Śródmieście,ul. Mikołaja Reja,2,59,670000,11356,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-2-pokojowe-m5g8c4,https://s2.adresowa.pl/oi/38/43/32f87e_ae0a_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.jpg
Wrocław Stare Miasto,ul. marsz. Józefa Piłsudskiego,2,48,699999,14709,Bez pośredników,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego-2-pokojowe-c2l3o8,https://s2.adresowa.pl/oi/6b/60/32ea30_c834_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego.jpg
Wrocław Krzyki,ul. Parafialna,2,58,730000,12498,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-parafialna-2-pokojowe-u4l2r8,https://s2.adresowa.pl/oi/53/34/32e630_8002_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-parafialna.jpg
Wrocław Fabryczna,ul. Jarosława Iwaszkiewicza,2,50,647500,12950,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jaroslawa-iwaszkiewicza-2-pokojowe-o9h4k3,https://s2.adresowa.pl/oi/5c/3b/32ce00_c5b9_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jaroslawa-iwaszkiewicza.jpg
Wrocław Huby,ul. Gajowa,4,75,835000,11178,Bez pośredników,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-gajowa-4-pokojowe-b9f7m4,https://s2.adresowa.pl/oi/73/43/32bcdc_ac12_cover-4-pokojowe-mieszkanie-wroclaw-huby-ul-gajowa.jpg
Wrocław Psie Pole,ul. Królowej Marysieńki,6,84,882000,10463,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-krolowej-marysienki-6-pokojowe-x9h8d4,https://s2.adresowa.pl/oi/55/7e/32b516_3f2f_cover-6-pokojowe-mieszkanie-wroclaw-psie-pole-ul-krolowej-marysienki.jpg
Wrocław Karłowice,ul. Rowerowa,2,50,650000,12917,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-rowerowa-2-pokojowe-s6o5r4,https://s2.adresowa.pl/oi/6b/77/329840_57a5_cover-2-pokojowe-mieszkanie-wroclaw-karlowice-ul-rowerowa.jpg
Wrocław Śródmieście,ul. Jana Kilińskiego,3,65,999999,15385,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jana-kilinskiego-3-pokojowe-u0t4s0,https://s2.adresowa.pl/oi/7c/11/328cdc_784c_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jana-kilinskiego.jpg
Wrocław Muchobór Wielki,ul. Rakietowa,2,50,645000,12900,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-rakietowa-2-pokojowe-r3f6z0,https://s2.adresowa.pl/oi/23/61/326e52_d5cc_cover-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-rakietowa.jpg
Wrocław Krzyki,ul. Wandy,2,59,680000,11525,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wandy-2-pokojowe-k9k2m6,https://s2.adresowa.pl/oi/6d/66/326bd6_684a_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wandy.jpg
Wrocław Biskupin,ul. Karola Olszewskiego,4,77,845000,10995,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego-4-pokojowe-j9f1r3,https://s2.adresowa.pl/oi/33/20/3248a6_70bc_cover-4-pokojowe-mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego.jpg
Wrocław Psie Pole,ul. Chorwacka,2,44,698000,15799,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-chorwacka-2-pokojowe-k6h7g6,https://s2.adresowa.pl/oi/4f/45/323432_d103_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-chorwacka.jpg
Wrocław Fabryczna,ul. Sarbinowska,2,36,585000,16341,Bez pośredników,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-sarbinowska-2-pokojowe-t0v1v3,https://s2.adresowa.pl/oi/78/2c/322984_a470_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-sarbinowska.jpg
Wrocław Fabryczna,ul. Stefana Drzewieckiego,3,66,755000,11439,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stefana-drzewieckiego-3-pokojowe-y2s0n1,https://s2.adresowa.pl/oi/42/3c/322244_f891_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stefana-drzewieckiego.jpg
Wrocław Fabryczna,ul. Łomnicka,2,35,495000,14143,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lomnicka-2-pokojowe-q8y1r0,https://s2.adresowa.pl/oi/2b/16/3220b8_8844_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-lomnicka.jpg
Wrocław Krzyki,ul. Wincentego Stysia,2,47,570000,12128,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wincentego-stysia-2-pokojowe-m2m8t4,https://s2.adresowa.pl/oi/4d/4d/321f10_e209_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wincentego-stysia.jpg
Wrocław Krzyki,ul. Tadeusza Zielińskiego,3,50,620000,12400,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-3-pokojowe-f2p4m4,https://s2.adresowa.pl/oi/59/4a/31dcc2_a71a_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego.jpg
Wrocław Nowy Dwór,,3,69,730000,10580,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-3-pokojowe-69-m2-r6n4z1,https://s2.adresowa.pl/oi/51/5c/31ae98_68dd_cover-3-pokojowe-mieszkanie-wroclaw-nowy-dwor.jpg
Wrocław Fabryczna,ul. Strzegomska,2,50,790000,15800,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strzegomska-2-pokojowe-j0c9p8,https://s2.adresowa.pl/oi/68/3a/31a78a_e30a_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strzegomska.jpg
Wrocław Stare Miasto,ul. Bolesława Chrobrego,3,52,599000,11519,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-boleslawa-chrobrego-3-pokojowe-i8m5j7,https://s2.adresowa.pl/oi/1d/3e/31844a_bf97_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-boleslawa-chrobrego.jpg
Wrocław Krzyki,ul. Ślężna,1,32,435000,13810,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-1-pokoj-e1n3i2,https://s2.adresowa.pl/oi/6d/4e/318436_2c9d_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.jpg
Wrocław Stare Miasto,ul. Ruska,1,12,379000,31400,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ruska-1-pokoj-r8m3n2,https://s2.adresowa.pl/oi/78/7a/316156_85b3_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ruska.jpg
Wrocław Fabryczna,ul. Spiżowa,2,60,620000,10333,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-spizowa-2-pokojowe-m7o7k4,https://s2.adresowa.pl/oi/68/30/314fca_399a_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-spizowa.jpg
Wrocław Śródmieście,ul. Księcia Witolda,1,25,685000,27400,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-1-pokoj-d9n2l2,https://s2.adresowa.pl/oi/6a/4b/3143f4_8a4a_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda.jpg
Wrocław Stare Miasto,ul. kard. Stefana Wyszyńskiego,3,80,695000,8688,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kard-stefana-wyszynskiego-3-pokojowe-d0f7u5,https://s2.adresowa.pl/oi/47/4d/314098_624d_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kard-stefana-wyszynskiego.jpg
Wrocław Jagodno,,3,50,609000,12303,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-3-pokojowe-49-m2-z9e3i2,https://s2.adresowa.pl/oi/15/70/313806_9fe3_cover-3-pokojowe-mieszkanie-wroclaw-jagodno.jpg
Wrocław Śródmieście,ul. Romana Dmowskiego,3,73,1349000,18515,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego-3-pokojowe-z4j4c6,https://s2.adresowa.pl/oi/6d/16/313728_303f_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego.jpg
Wrocław Szczepin,ul. gen. Władysława Sikorskiego,2,29,709000,24373,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-gen-wladyslawa-sikorskiego-2-pokojowe-t9p0f1,https://s2.adresowa.pl/oi/49/56/312e16_6554_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-gen-wladyslawa-sikorskiego.jpg
