locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Żoliborz,ul. Elbląska,4,64,882650,13900,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-4-pokojowe-m2b7r0,https://s2.adresowa.pl/oi/3c/5b/3abd22_812b_cover-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.jpg
Warszawa Ochota,,1,32,665000,20493,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-1-pokoj-32-m2-n8m0h4,https://s2.adresowa.pl/oi/24/4d/3a5aee_9947_cover-1-pokojowe-mieszkanie-warszawa-ochota.jpg
Warszawa Białołęka,ul. Aluzyjna,3,58,750000,12887,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-3-pokojowe-j9k7b1,https://s2.adresowa.pl/oi/57/40/3a5a60_b6e3_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Czyste,ul. Emila Zegadłowicza,3,67,1145000,17090,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-czyste-ul-emila-zegadlowicza-3-pokojowe-r1p5c3,https://s2.adresowa.pl/oi/66/3a/3a5a0e_7744_cover-3-pokojowe-mieszkanie-warszawa-czyste-ul-emila-zegadlowicza.jpg
Warszawa Ursynów,ul. Benedykta Dybowskiego,3,63,890000,14195,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-benedykta-dybowskiego-3-pokojowe-k2c2u4,https://s2.adresowa.pl/oi/46/4c/3abd26_efc1_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-benedykta-dybowskiego.jpg
Warszawa Bemowo,ul. Szeligowska,2,50,970000,19400,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-k2p1q5,https://s2.adresowa.pl/oi/6a/12/3abd1e_ea5f_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Bemowo,ul. Romualda Millera,2,48,720000,15000,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-romualda-millera-2-pokojowe-a0i3v9,https://s2.adresowa.pl/oi/60/10/3a59ea_a8fb_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-romualda-millera.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa,ul. Mińska,2,39,725755,18500,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ul-minska-2-pokojowe-a0z1u9,https://s2.adresowa.pl/oi/7f/5c/3a58cc_c333_cover-2-pokojowe-mieszkanie-warszawa-ul-minska.jpg
Warszawa Wola,ul. Góralska,2,37,719000,19359,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-2-pokojowe-v4d9i2,https://s2.adresowa.pl/oi/70/11/3a58bc_6f6b_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-goralska.jpg
Warszawa Wola,ul. Deotymy,4,51,830000,16211,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-deotymy-4-pokojowe-f1g0t3,https://s2.adresowa.pl/oi/42/54/3abd1c_365a_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-deotymy.jpg
Warszawa Żoliborz,ul. Włościańska,2,37,670000,18108,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-b9y0m9,https://s2.adresowa.pl/oi/60/75/3abd08_d9d1_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.jpg
Warszawa Górny Mokotów,al. Niepodległości,3,55,1465000,26463,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-al-niepodleglosci-3-pokojowe-f6j3o6,https://s2.adresowa.pl/oi/6a/79/3975ae_4e17_cover-3-pokojowe-mieszkanie-warszawa-gorny-mokotow-al-niepodleglosci.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Krzyżówki,2,60,950000,15833,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-e7u5a2,https://s2.adresowa.pl/oi/1c/41/3a5650_52e1_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.jpg
Warszawa Białołęka,ul. Leona Berensona,2,45,649000,14387,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-q9g3q4,https://s2.adresowa.pl/oi/4a/55/3a564e_5675_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.jpg
Warszawa Ursynów,ul. Kabacki Dukt,2,61,780000,12724,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kabacki-dukt-2-pokojowe-z6d8d1,https://s2.adresowa.pl/oi/13/58/3abd06_668d_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kabacki-dukt.jpg
Warszawa Białołęka,ul. Odkryta,2,44,540000,12217,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-g8s1m2,https://s2.adresowa.pl/oi/6b/46/3abb9e_9ae9_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa Włochy,ul. Wiktoryn,2,33,595000,18146,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-2-pokojowe-i7u3w9,https://s2.adresowa.pl/oi/4f/7f/3a5642_f2fa_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,ul. Jana Kochanowskiego,3,48,780000,16250,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-3-pokojowe-p5w1n2,https://s2.adresowa.pl/oi/32/10/3a54a4_d85c_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.jpg
Warszawa Nowodwory,ul. Pasłęcka,3,80,929000,11613,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-paslecka-3-pokojowe-l5v3f1,https://s2.adresowa.pl/oi/48/2c/3a5448_e929_cover-3-pokojowe-mieszkanie-warszawa-nowodwory-ul-paslecka.jpg
Warszawa Mokotów,ul. Wołoska,2,39,599000,15359,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-h4x8z4,https://s2.adresowa.pl/oi/20/12/3ab742_9e84_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.jpg
Warszawa Żoliborz,,2,48,765000,15938,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-2-pokojowe-48-m2-v0m4m9,https://s2.adresowa.pl/oi/24/62/3ab738_6aca_cover-2-pokojowe-mieszkanie-warszawa-zoliborz.jpg
Warszawa Bemowo,ul. Rozłogi,2,36,659000,18408,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-f5v2y9,https://s2.adresowa.pl/oi/14/36/3a524a_a0e8_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.jpg
Warszawa Mokotów,ul. Antoniewska,1,27,420000,15707,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-1-pokoj-k1q1g8,https://s2.adresowa.pl/oi/5d/2a/3a506c_50a5_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,al. Prymasa Tysiąclecia,1,29,550000,18966,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-1-pokoj-s6p8e0,https://s2.adresowa.pl/oi/18/55/3a4fa6_cc4f_cover-1-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.jpg
Warszawa Śródmieście,ul. Okrąg,2,48,737000,15354,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-2-pokojowe-e9i6c9,https://s2.adresowa.pl/oi/48/6a/3ab60e_4f01_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okrag.jpg
Warszawa Wilanów,ul. Bruzdowa,3,60,1134000,18995,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-3-pokojowe-b4c7t7,https://s2.adresowa.pl/oi/45/2d/3ab606_e80b_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.jpg
Warszawa Ochota,ul. Karola Dickensa,2,36,760000,21111,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-dickensa-2-pokojowe-l3i7d4,https://s2.adresowa.pl/oi/63/64/3a4f40_e275_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-karola-dickensa.jpg
Warszawa Bemowo,ul. gen. Meriana C. Coopera,2,52,999000,19065,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-2-pokojowe-c6c2p7,https://s2.adresowa.pl/oi/40/12/3a4ed6_9fd7_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.jpg
Warszawa Ochota,ul. Grójecka,2,36,679000,18861,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-n8x0l2,https://s2.adresowa.pl/oi/66/28/3a4e32_5db2_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,"al. Aleja ""Solidarności""",2,49,779000,15862,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-aleja-solidarnosci-2-pokojowe-a9x4j4,https://s2.adresowa.pl/oi/2d/56/3ab604_65a1_cover-2-pokojowe-mieszkanie-warszawa-wola-al-aleja-solidarnosci-.jpg
Warszawa Praga-Północ,ul. 11 Listopada,3,65,1070000,16576,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-11-listopada-3-pokojowe-i8l1u4,https://s2.adresowa.pl/oi/78/43/3ab600_5ed2_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-11-listopada.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,57,801000,14100,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-i2w4s3,https://s2.adresowa.pl/oi/79/70/3a4e34_5d5f_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Praga-Południe,ul. Józefa Zaliwskiego,3,56,995000,17720,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-zaliwskiego-3-pokojowe-y0e7s9,https://s2.adresowa.pl/oi/5e/17/3a4e26_fc86_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-zaliwskiego.jpg
Warszawa Mokotów,ul. Wynalazek,3,60,1590000,26325,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wynalazek-3-pokojowe-y3z1z5,https://s2.adresowa.pl/oi/26/2d/3a4e0e_ab46_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wynalazek.jpg
Warszawa Bielany,ul. Marymoncka,3,59,1410000,23793,Oferta biura nieruchomości,ponad tydzień temu,23,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-3-pokojowe-o4u4o1,https://s2.adresowa.pl/oi/35/47/3ab602_9713_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.jpg
Warszawa Mokotów,ul. Czerniakowska,3,57,989000,17290,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-c0d5b4,https://s2.adresowa.pl/oi/45/31/3ab5f0_697d_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.jpg
Warszawa Wola,ul. Mroczna,2,54,950000,17625,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mroczna-2-pokojowe-n0g3i9,https://s2.adresowa.pl/oi/2a/58/3a4dd2_815f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-mroczna.jpg
Warszawa Włochy,ul. Stawy,4,82,1393000,16988,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stawy-4-pokojowe-y5p4d0,https://s2.adresowa.pl/oi/7a/79/3a4dbc_5262_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-stawy.jpg
Warszawa Targówek,,3,55,975000,17727,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-55-m2-d1e3e4,https://s2.adresowa.pl/oi/5b/52/3a4d9c_792a_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Białołęka,ul. Erazma z Zakroczymia,2,50,659000,13180,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia-2-pokojowe-d4i9o2,https://s2.adresowa.pl/oi/27/3c/3ab59a_5e45_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia.jpg
Warszawa Wola,ul. Grzybowska,2,33,1294000,39815,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-j6x3p8,https://s2.adresowa.pl/oi/1e/6a/3ab596_9fb9_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.jpg
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,4,94,1690000,17984,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-4-pokojowe-u9f5o8,https://s2.adresowa.pl/oi/52/28/3a4d6e_a184_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.jpg
Warszawa Dolny Mokotów,ul. Chrystiana Piotra Aignera,1,35,850000,24390,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-chrystiana-piotra-aignera-1-pokoj-x9g7r2,https://s2.adresowa.pl/oi/2d/19/3a4d68_2dc5_cover-1-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-chrystiana-piotra-aignera.jpg
Warszawa Śródmieście,ul. Freta,2,49,1416000,28898,Bez pośredników,ponad miesiąc temu,55,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-freta-2-pokojowe-w5p5p8,https://s2.adresowa.pl/oi/14/70/3a4d3e_d7e5_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-freta.jpg
Warszawa Śródmieście,rynek Nowego Miasta,2,43,1149000,26616,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-rynek-nowego-miasta-2-pokojowe-z6u9k7,https://s2.adresowa.pl/oi/66/41/3ab58c_6779_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-rynek-nowego-miasta.jpg
Warszawa Śródmieście,ul. Długa,2,50,998000,19960,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dluga-2-pokojowe-e0f8t9,https://s2.adresowa.pl/oi/22/14/3ab58a_d706_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dluga.jpg
Warszawa Ursynów,ul. rtm. Witolda Pileckiego,2,35,549500,15700,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-2-pokojowe-o7v2r5,https://s2.adresowa.pl/oi/6e/7c/3a4cbc_b733_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego.jpg
Warszawa Wilanów,ul. Adama Branickiego,2,45,1002000,22267,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-o8n1m8,https://s2.adresowa.pl/oi/7c/13/3a4b96_aa0f_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Dolny Mokotów,ul. Czerska,3,65,1399950,21705,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-czerska-3-pokojowe-m4x1m5,https://s2.adresowa.pl/oi/7a/10/3a4b46_de04_cover-3-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-czerska.jpg
Warszawa Targówek,ul. Krzywińska,2,48,865000,18153,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krzywinska-2-pokojowe-t7t8g4,https://s2.adresowa.pl/oi/1b/27/3ab57e_2c76_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-krzywinska.jpg
Warszawa Ursynów,ul. Rybitwy,4,123,2580000,21010,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rybitwy-4-pokojowe-x2k7d2,https://s2.adresowa.pl/oi/55/6a/3ab57a_85d6_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-rybitwy.jpg
Warszawa Żoliborz,ul. Józefa Sułkowskiego,2,35,770000,22000,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jozefa-sulkowskiego-2-pokojowe-w7g5b5,https://s2.adresowa.pl/oi/2c/1d/3a4b24_fc42_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-jozefa-sulkowskiego.jpg
Warszawa Rembertów,ul. Chełmżyńska,2,30,595000,19637,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-2-pokojowe-o7y3j1,https://s2.adresowa.pl/oi/5f/40/3a4b0e_4c75_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.jpg
Warszawa Wola,ul. Edwarda Gibalskiego,1,17,355000,20882,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-edwarda-gibalskiego-1-pokoj-k2p1p7,https://s2.adresowa.pl/oi/67/54/3a4a34_bc37_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-edwarda-gibalskiego.jpg
Warszawa Wola,ul. Górczewska,2,53,899000,16867,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-2-pokojowe-w0x0z4,https://s2.adresowa.pl/oi/7c/18/3ab574_b2cb_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.jpg
Warszawa Ursynów,ul. Kłobucka,1,29,861300,29803,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-1-pokoj-c7p7d3,https://s2.adresowa.pl/oi/44/2f/3ab4b0_a7fc_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Bemowo,ul. Rozłogi,1,37,690000,18730,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-1-pokoj-i7s5x4,https://s2.adresowa.pl/oi/49/38/3a4a22_9ff1_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.jpg
Warszawa Kabaty,ul. Jerzego Iwanowa Szajnowicza,3,70,1799000,25700,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-jerzego-iwanowa-szajnowicza-3-pokojowe-b8c1p8,https://s2.adresowa.pl/oi/3f/47/3a49fc_9663_cover-3-pokojowe-mieszkanie-warszawa-kabaty-ul-jerzego-iwanowa-szajnowicza.jpg
Warszawa Wola,ul. Józefa Sowińskiego,3,58,1250000,21552,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-3-pokojowe-h5r5g4,https://s2.adresowa.pl/oi/65/75/3a498c_54d6_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-sowinskiego.jpg
Warszawa Bielany,,4,84,1358000,16167,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-4-pokojowe-84-m2-l0d9h8,https://s2.adresowa.pl/oi/52/7b/3ab4a6_4997_cover-4-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,2,39,630000,16364,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-2-pokojowe-y1w3i1,https://s2.adresowa.pl/oi/73/7c/3ab498_7b8c_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.jpg
Warszawa Wilanów,ul. Sarmacka,2,64,1271500,19992,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-n1y2j0,https://s2.adresowa.pl/oi/42/41/3a4900_ab9b_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Praga-Południe,ul. Groszowicka,3,56,1080000,19362,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-groszowicka-3-pokojowe-q2z2h2,https://s2.adresowa.pl/oi/26/32/3a48d8_8661_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-groszowicka.jpg
Warszawa Ochota,ul. Sękocińska,3,58,877800,15200,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sekocinska-3-pokojowe-b1p3a0,https://s2.adresowa.pl/oi/69/1d/3a48d0_4c8e_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-sekocinska.jpg
Warszawa Ochota,ul. Spiska,2,36,727000,20194,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-spiska-2-pokojowe-s7h1a4,https://s2.adresowa.pl/oi/43/78/3ab3b8_328e_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-spiska.jpg
Warszawa Bielany,ul. Josepha Conrada,3,52,813777,15503,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-3-pokojowe-v3t1h4,https://s2.adresowa.pl/oi/5d/30/3ab3b0_4ee4_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.jpg
Warszawa Grodzisk,ul. Szumiących Traw,2,54,798000,14778,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-grodzisk-ul-szumiacych-traw-2-pokojowe-x4t9n5,https://s2.adresowa.pl/oi/56/66/3a48d2_b1e2_cover-2-pokojowe-mieszkanie-warszawa-grodzisk-ul-szumiacych-traw.jpg
Warszawa Bielany,"ul. płk. Mieczysława Niedzielskiego ""Żywiciela""",3,77,1470000,19216,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-3-pokojowe-u4t1j1,https://s2.adresowa.pl/oi/36/31/3a483e_9455_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-.jpg
Warszawa Ursynów,ul. Czesława Przybylskiego,3,58,895000,15370,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-czeslawa-przybylskiego-3-pokojowe-m4r1o5,https://s2.adresowa.pl/oi/13/48/3a47f4_a708_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-czeslawa-przybylskiego.jpg
Warszawa Białołęka,ul. Mariana Wyrzykowskiego,2,48,653000,13492,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-wyrzykowskiego-2-pokojowe-p7t5s3,https://s2.adresowa.pl/oi/66/6a/3ab2e4_7d02_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mariana-wyrzykowskiego.jpg
Warszawa Śródmieście,ul. Grzybowska,3,124,4960000,40000,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-3-pokojowe-v9s5x3,https://s2.adresowa.pl/oi/76/4e/3ab2ba_ef7e_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.jpg
Warszawa Zacisze,ul. św. Wincentego,2,54,850000,15741,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-sw-wincentego-2-pokojowe-z3o1u8,https://s2.adresowa.pl/oi/7c/6d/3a47ec_cc5f_cover-2-pokojowe-mieszkanie-warszawa-zacisze-ul-sw-wincentego.jpg
Warszawa Bródno,ul. św. Wincentego,2,38,600000,15789,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-sw-wincentego-2-pokojowe-p0m2k1,https://s2.adresowa.pl/oi/3a/37/3a46da_e90d_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-sw-wincentego.jpg
Warszawa Białołęka,ul. Aluzyjna,3,51,750000,14706,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-3-pokojowe-r7q2b9,https://s2.adresowa.pl/oi/68/50/3a463e_ec2d_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
