locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Targówek,ul. Piotra Wysockiego,2,41,595000,14512,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-q5w7q8,https://s2.adresowa.pl/oi/3d/5d/3a81dc_538d_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.jpg
Warszawa Ursynów,ul. ppłk. Zbigniewa Stanisława Kiedacza,3,97,1699000,17497,Oferta biura nieruchomości,ponad tydzień temu,31,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pplk-zbigniewa-stanislawa-kiedacza-3-pokojowe-m2l7j5,https://s2.adresowa.pl/oi/74/52/3a80f2_ec33_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pplk-zbigniewa-stanislawa-kiedacza.jpg
Warszawa Bemowo,ul. Rozłogi,2,52,835000,16058,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-a9p8u5,https://s2.adresowa.pl/oi/27/69/3a455a_c12c_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Batalionów Chłopskich,2,40,765000,19357,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-2-pokojowe-h4u8l7,https://s2.adresowa.pl/oi/19/2e/3a4522_5789_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.jpg
Warszawa Wilanów,ul. Herbu Janina,3,57,1115000,19561,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-3-pokojowe-q2i2o0,https://s2.adresowa.pl/oi/52/19/3a4508_a2d5_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.jpg
Warszawa Bemowo,ul. Waleriana Czumy,2,52,749000,14321,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-2-pokojowe-n9h3h7,https://s2.adresowa.pl/oi/7d/57/3a80ee_5614_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.jpg
Warszawa,ul. Wólczyńska,1,46,775200,17000,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ul-wolczynska-1-pokoj-i0x9d5,https://s2.adresowa.pl/oi/75/51/3a7b6a_4b98_cover-1-pokojowe-mieszkanie-warszawa-ul-wolczynska.jpg
Warszawa Stegny,ul. Jałtańska,2,42,620000,14762,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-jaltanska-2-pokojowe-s6s3c6,https://s2.adresowa.pl/oi/54/3f/3a44f6_d0e2_cover-2-pokojowe-mieszkanie-warszawa-stegny-ul-jaltanska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Józefa Dwernickiego,1,19,420000,21572,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-1-pokoj-u7l3c7,https://s2.adresowa.pl/oi/63/7d/3a44a0_c762_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.jpg
Warszawa Śródmieście,ul. Mokotowska,3,54,1299000,24069,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mokotowska-3-pokojowe-d9x2n4,https://s2.adresowa.pl/oi/2d/53/3a449a_5f99_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mokotowska.jpg
Warszawa Białołęka,ul. Strumykowa,2,40,539000,13509,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-2-pokojowe-e0x6k2,https://s2.adresowa.pl/oi/36/52/3a7b5e_3463_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.jpg
Warszawa Śródmieście,ul. Kościelna,2,54,1000000,18685,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-koscielna-2-pokojowe-u7k3u8,https://s2.adresowa.pl/oi/45/68/3a7b46_4bc6_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-koscielna.jpg
Warszawa Wola,"al. Aleja ""Solidarności""",2,45,880000,19370,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-aleja-solidarnosci-2-pokojowe-c2y7t1,https://s2.adresowa.pl/oi/71/21/3a4490_e685_cover-2-pokojowe-mieszkanie-warszawa-wola-al-aleja-solidarnosci-.jpg
Warszawa Bielany,ul. Stefana Żeromskiego,3,50,1100000,22000,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-3-pokojowe-a3a7u3,https://s2.adresowa.pl/oi/4d/13/3a446a_df94_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Marywilska,2,31,499999,16213,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-d2j7x6,https://s2.adresowa.pl/oi/14/28/3a4460_6b4f_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.jpg
Warszawa Śródmieście,ul. Foksal,4,82,1845000,22500,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-foksal-4-pokojowe-x5g7s6,https://s2.adresowa.pl/oi/38/1f/3a7b42_f73f_cover-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-foksal.jpg
Warszawa Mokotów,al. Niepodległości,2,66,980000,14792,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-2-pokojowe-q3d8i7,https://s2.adresowa.pl/oi/57/6f/3a7ae2_58f8_cover-2-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.jpg
Warszawa Bielany,ul. Zbigniewa Romaszewskiego,2,41,800000,19512,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego-2-pokojowe-t6k6o6,https://s2.adresowa.pl/oi/43/22/3a442c_af32_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego.jpg
Warszawa Ochota,ul. Jasielska,3,47,1085000,23333,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-jasielska-3-pokojowe-p3l9q7,https://s2.adresowa.pl/oi/5c/59/3a4338_fb66_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-jasielska.jpg
Warszawa Mokotów,ul. Puławska,2,37,745000,20135,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-w5n2g6,https://s2.adresowa.pl/oi/6d/5f/3a4334_cca2_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Północ,ul. Namysłowska,2,37,673000,18303,Oferta biura nieruchomości,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-namyslowska-2-pokojowe-u6r6c9,https://s2.adresowa.pl/oi/4c/6a/3a7adc_4717_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-namyslowska.jpg
Warszawa Praga-Południe,ul. Michała Paca,2,36,689000,19139,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-michala-paca-2-pokojowe-n1z2j1,https://s2.adresowa.pl/oi/7d/28/3a7aca_5b8e_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-michala-paca.jpg
Warszawa Wola,ul. Edwarda Gibalskiego,2,42,650000,15663,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-edwarda-gibalskiego-2-pokojowe-l2c4x4,https://s2.adresowa.pl/oi/29/27/3a4292_ace3_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-edwarda-gibalskiego.jpg
Warszawa Saska Kępa,ul. Międzynarodowa,3,48,792000,16500,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-3-pokojowe-s2q1e1,https://s2.adresowa.pl/oi/1a/4f/3a4260_5795_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.jpg
Warszawa Tarchomin,ul. Józefa Mehoffera,2,43,720000,16862,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-jozefa-mehoffera-2-pokojowe-q4l7u3,https://s2.adresowa.pl/oi/7a/57/3a41ea_abda_cover-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-jozefa-mehoffera.jpg
Warszawa Bielany,ul. Podleśna,3,52,826500,15894,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-podlesna-3-pokojowe-b1z2e5,https://s2.adresowa.pl/oi/7b/68/3a7ac4_fe28_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-podlesna.jpg
Warszawa Grochów,,3,61,1100000,18033,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-grochow-3-pokojowe-61-m2-c6g8s9,https://s2.adresowa.pl/oi/65/2d/3a7ab0_b348_cover-3-pokojowe-mieszkanie-warszawa-grochow.jpg
Warszawa Praga-Południe,ul. Kwarciana,3,57,727000,12845,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kwarciana-3-pokojowe-a2s4s3,https://s2.adresowa.pl/oi/24/43/3a41ac_97da_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kwarciana.jpg
Warszawa Bielany,ul. Gąbińska,3,64,920000,14268,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gabinska-3-pokojowe-o2s3a4,https://s2.adresowa.pl/oi/52/2b/3a40cc_f000_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-gabinska.jpg
Warszawa Saska Kępa,,3,48,860000,17917,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-3-pokojowe-48-m2-q0z0y2,https://s2.adresowa.pl/oi/50/64/3a40be_95ae_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa.jpg
Warszawa Wola,ul. Ignacego Prądzyńskiego,3,52,1127000,21723,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ignacego-pradzynskiego-3-pokojowe-p3g5h4,https://s2.adresowa.pl/oi/37/30/3a7a04_71cd_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-ignacego-pradzynskiego.jpg
Warszawa Białołęka,ul. Mariana Hemara,5,118,1999990,16906,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-hemara-5-pokojowe-d1o4j3,https://s2.adresowa.pl/oi/55/11/3a7a02_53f2_cover-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-mariana-hemara.jpg
Warszawa Mokotów,ul. Antoniewska,2,40,667400,16565,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-x0n6i1,https://s2.adresowa.pl/oi/34/67/3a4078_cd8c_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.jpg
Warszawa Odolany,ul. Jana Kazimierza,3,67,1450000,21622,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-3-pokojowe-i0e4v2,https://s2.adresowa.pl/oi/15/73/3a4040_a4aa_cover-3-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.jpg
Warszawa Stegny,ul. Kartaginy,3,57,820000,14513,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-kartaginy-3-pokojowe-y2m9s8,https://s2.adresowa.pl/oi/71/5f/3a4002_3d5f_cover-3-pokojowe-mieszkanie-warszawa-stegny-ul-kartaginy.jpg
Warszawa Bielany,ul. Klaudyny,3,58,663550,11500,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-klaudyny-3-pokojowe-y4r7j9,https://s2.adresowa.pl/oi/25/17/3a79fa_5ac2_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-klaudyny.jpg
Warszawa Wola,ul. Ignacego Prądzyńskiego,2,44,991500,22376,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ignacego-pradzynskiego-2-pokojowe-e0o8a7,https://s2.adresowa.pl/oi/1a/41/3a78f0_c7cb_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-ignacego-pradzynskiego.jpg
Warszawa Targówek,ul. Ponarska,2,43,780000,18140,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ponarska-2-pokojowe-t4u3g8,https://s2.adresowa.pl/oi/62/17/3a3fd6_5775_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-ponarska.jpg
Warszawa Rembertów,,2,48,610000,12708,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-2-pokojowe-48-m2-l9k3t4,https://s2.adresowa.pl/oi/79/18/3a3fba_d8c8_cover-2-pokojowe-mieszkanie-warszawa-rembertow.jpg
Warszawa Bielany,ul. Zbigniewa Romaszewskiego,2,42,610000,14524,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego-2-pokojowe-k8u8f5,https://s2.adresowa.pl/oi/20/3a/3a3f48_f087_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego.jpg
Warszawa Wola,ul. Sokołowska,3,63,1200000,19048,Oferta biura nieruchomości,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-3-pokojowe-n5k4t9,https://s2.adresowa.pl/oi/61/45/3a78f2_5c07_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.jpg
Warszawa Wola,ul. Ignacego Prądzyńskiego,2,38,872000,22756,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ignacego-pradzynskiego-2-pokojowe-o1f3v1,https://s2.adresowa.pl/oi/32/16/3a78ee_cc94_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-ignacego-pradzynskiego.jpg
Warszawa Bemowo,,3,86,1750000,20456,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-85-m2-r3h5j6,https://s2.adresowa.pl/oi/63/2b/3a3ef4_c9fe_cover-3-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Wesoła,ul. Jeździecka,2,46,735000,15978,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-jezdziecka-2-pokojowe-m4r5b4,https://s2.adresowa.pl/oi/5b/39/3a3e54_fc9b_cover-2-pokojowe-mieszkanie-warszawa-wesola-ul-jezdziecka.jpg
Warszawa Wola,ul. Pustola,3,49,759000,15490,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-3-pokojowe-w6x8h7,https://s2.adresowa.pl/oi/1a/1c/3a3e40_d00a_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-pustola.jpg
Warszawa Wola,ul. gen. Józefa Bema,1,27,599500,22065,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gen-jozefa-bema-1-pokoj-u7l4e2,https://s2.adresowa.pl/oi/69/64/3a78d6_ed46_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-gen-jozefa-bema.jpg
Warszawa Śródmieście,ul. Polna,5,131,3150000,24046,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-polna-5-pokojowe-l7h9l7,https://s2.adresowa.pl/oi/1c/23/3a776a_c78e_cover-5-pokojowe-mieszkanie-warszawa-srodmiescie-ul-polna.jpg
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,4,67,1450000,21642,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-4-pokojowe-t7p1o9,https://s2.adresowa.pl/oi/19/12/3a3da2_6e7e_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.jpg
Warszawa Gocław,ul. Kompasowa,4,63,1160000,18413,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-kompasowa-4-pokojowe-z2v6b9,https://s2.adresowa.pl/oi/25/1c/3a3d80_c2d1_cover-4-pokojowe-mieszkanie-warszawa-goclaw-ul-kompasowa.jpg
Warszawa Ulrychów,ul. Józefa Sowińskiego,3,58,1320000,22759,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ulrychow-ul-jozefa-sowinskiego-3-pokojowe-t8i0z7,https://s2.adresowa.pl/oi/71/39/3a3d5a_c28c_cover-3-pokojowe-mieszkanie-warszawa-ulrychow-ul-jozefa-sowinskiego.jpg
Warszawa Praga-Południe,ul. Józefa Chłopickiego,2,39,642447,16575,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-chlopickiego-2-pokojowe-m4z1v1,https://s2.adresowa.pl/oi/6f/3d/3a75d0_e327_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-chlopickiego.jpg
Warszawa Praga-Północ,ul. Kawęczyńska,1,34,620000,18235,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kaweczynska-1-pokoj-d4p5d6,https://s2.adresowa.pl/oi/21/68/3a75ca_2dc6_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kaweczynska.jpg
Warszawa Żoliborz,ul. Kaliny Jędrusik,3,60,1740000,29195,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-3-pokojowe-e2s9e5,https://s2.adresowa.pl/oi/32/3a/3a3d4c_ee21_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.jpg
Warszawa Żerań,ul. Jana Kowalczyka,2,35,579000,16543,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-jana-kowalczyka-2-pokojowe-l3g0q0,https://s2.adresowa.pl/oi/65/32/3a3d02_ae29_cover-2-pokojowe-mieszkanie-warszawa-zeran-ul-jana-kowalczyka.jpg
Warszawa Praga-Południe,ul. Igańska,3,48,699000,14563,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-3-pokojowe-m5p9s0,https://s2.adresowa.pl/oi/20/29/3a3cfc_662c_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.jpg
Warszawa Białołęka,ul. Milenijna,2,50,680000,13600,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-milenijna-2-pokojowe-u8l0j7,https://s2.adresowa.pl/oi/1b/7b/3a75b2_2c10_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-milenijna.jpg
Warszawa Wilanów,al. Wilanowska,4,92,1599000,17300,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-wilanowska-4-pokojowe-u7h8k3,https://s2.adresowa.pl/oi/78/17/3a7378_8450_cover-4-pokojowe-mieszkanie-warszawa-wilanow-al-wilanowska.jpg
Warszawa Śródmieście,ul. Elektoralna,2,36,850000,23546,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-elektoralna-2-pokojowe-g0i2g1,https://s2.adresowa.pl/oi/7a/50/393238_e992_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-elektoralna.jpg
Warszawa Bielany,ul. Wrzeciono,1,25,450000,18367,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-1-pokoj-g0u7p4,https://s2.adresowa.pl/oi/6c/4c/3a3cd8_6687_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.jpg
Warszawa Białołęka,ul. Aluzyjna,2,41,630000,15472,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-f5l1m3,https://s2.adresowa.pl/oi/60/34/3a3b20_78d8_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego,3,72,949000,13144,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-3-pokojowe-u8n8j3,https://s2.adresowa.pl/oi/4a/71/3a7374_d574_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego.jpg
Warszawa Śródmieście,al. Jana Pawła II,3,61,1149000,18879,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-3-pokojowe-k4k5p1,https://s2.adresowa.pl/oi/12/27/3a7372_ae54_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.jpg
Warszawa Bielany,ul. Hansa Christiana Andersena,2,42,730000,17381,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-hansa-christiana-andersena-2-pokojowe-g3p8y2,https://s2.adresowa.pl/oi/70/18/3a3ade_35c0_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-hansa-christiana-andersena.jpg
Warszawa Wesoła,ul. Warszawska,3,67,970000,14510,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-warszawska-3-pokojowe-i0k9l0,https://s2.adresowa.pl/oi/13/5d/3a3920_453b_cover-3-pokojowe-mieszkanie-warszawa-wesola-ul-warszawska.jpg
Warszawa Praga-Południe,ul. Przeworska,3,59,1080000,18327,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-3-pokojowe-i6c6q4,https://s2.adresowa.pl/oi/38/44/3a38be_f9ca_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.jpg
Warszawa Ursus,ul. Posag 7 Panien,2,35,670000,18905,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-h2s8a8,https://s2.adresowa.pl/oi/28/5d/3a736c_ed33_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg
Warszawa Włochy,ul. Mikołajska,3,65,1335165,20500,Oferta biura nieruchomości,ponad tydzień temu,24,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-mikolajska-3-pokojowe-r1s3c5,https://s2.adresowa.pl/oi/1f/39/3a7360_7a39_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-mikolajska.jpg
Warszawa Białołęka,ul. Winorośli,2,43,650000,15116,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-winorosli-2-pokojowe-m5t0j1,https://s2.adresowa.pl/oi/1f/6a/3a37de_65f2_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-winorosli.jpg
Warszawa Żoliborz,ul. Przasnyska,4,70,1250000,17857,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-4-pokojowe-l8y1b1,https://s2.adresowa.pl/oi/4c/1b/3a37d4_bc7e_cover-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.jpg
Warszawa Bielany,ul. Hansa Christiana Andersena,3,74,1340000,18108,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-hansa-christiana-andersena-3-pokojowe-q7j3d2,https://s2.adresowa.pl/oi/42/41/3a3776_df9e_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-hansa-christiana-andersena.jpg
Warszawa Śródmieście,ul. Adolfa Suligowskiego,3,67,1370000,20354,Oferta biura nieruchomości,ponad tydzień temu,28,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-adolfa-suligowskiego-3-pokojowe-u1m2c2,https://s2.adresowa.pl/oi/48/50/3a7344_aab2_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-adolfa-suligowskiego.jpg
Warszawa Mokotów,ul. Capri,3,53,689000,12976,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-capri-3-pokojowe-d9g8c5,https://s2.adresowa.pl/oi/6d/39/3a7340_57fc_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-capri.jpg
Warszawa Wola,ul. Erazma Ciołka,2,35,635000,18406,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-erazma-ciolka-2-pokojowe-r6l2i3,https://s2.adresowa.pl/oi/7c/2d/3a36b4_c6f2_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-erazma-ciolka.jpg
Warszawa Wola,ul. Eustachego Tyszkiewicza,1,30,655000,21833,Bez pośredników,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-eustachego-tyszkiewicza-1-pokoj-d0i0a4,https://s2.adresowa.pl/oi/60/7d/3a3514_f45c_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-eustachego-tyszkiewicza.jpg
Warszawa Bemowo,ul. Wacława Borowego,3,46,730000,15974,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waclawa-borowego-3-pokojowe-s6z5o4,https://s2.adresowa.pl/oi/32/15/3a2eb8_e40d_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-waclawa-borowego.jpg
