locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Okęcie,ul. Marcina Flisa,2,34,550000,16176,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-marcina-flisa-2-pokojowe-c6d3v8,https://s2.adresowa.pl/oi/22/4c/3a0010_4a0d_cover-2-pokojowe-mieszkanie-warszawa-okecie-ul-marcina-flisa.jpg
Warszawa Mokotów,ul. Krymska,3,53,700000,13208,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krymska-3-pokojowe-o6e8e7,https://s2.adresowa.pl/oi/59/38/39b5e6_4bfb_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-krymska.jpg
Warszawa Mokotów,ul. Kwitnących Jabłoni,2,37,1250000,33575,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kwitnacych-jabloni-2-pokojowe-v2v8m8,https://s2.adresowa.pl/oi/37/78/39b498_c7b0_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-kwitnacych-jabloni.jpg
Warszawa Ursynów,ul. Stanisława Herbsta,1,31,570000,18387,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-herbsta-1-pokoj-p1b9k5,https://s2.adresowa.pl/oi/6e/6d/39ffa2_e44d_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-herbsta.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Rakowiec,ul. Gorlicka,1,27,605000,22407,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-gorlicka-1-pokoj-i9d1w0,https://s2.adresowa.pl/oi/2c/2e/39ff5a_6dbe_cover-1-pokojowe-mieszkanie-warszawa-rakowiec-ul-gorlicka.jpg
Warszawa Bielany,ul. Literacka,3,65,1195000,18385,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-literacka-3-pokojowe-k0m7c7,https://s2.adresowa.pl/oi/79/69/39feea_89a2_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-literacka.jpg
Warszawa Śródmieście,ul. Marszałkowska,4,77,1480000,19221,Oferta biura nieruchomości,ponad miesiąc temu,26,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-4-pokojowe-v6c2t9,https://s2.adresowa.pl/oi/3d/3b/39b484_7fad_cover-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Ochota,ul. Bitwy Warszawskiej 1920 r.,2,42,840000,19952,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-2-pokojowe-y6z6x7,https://s2.adresowa.pl/oi/47/67/39b47c_fa0f_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-.jpg
Warszawa Gocław,ul. Stanisława Rogalskiego,5,111,1150000,10360,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-stanislawa-rogalskiego-5-pokojowe-t3f7q5,https://s2.adresowa.pl/oi/7c/6f/39fede_f5f4_cover-5-pokojowe-mieszkanie-warszawa-goclaw-ul-stanislawa-rogalskiego.jpg
Warszawa Saska Kępa,al. Stanów Zjednoczonych,4,94,1598000,17000,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-al-stanow-zjednoczonych-4-pokojowe-u9b8y5,https://s2.adresowa.pl/oi/1d/72/39fbf0_7af4_cover-4-pokojowe-mieszkanie-warszawa-saska-kepa-al-stanow-zjednoczonych.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Igańska,4,84,990000,11842,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-4-pokojowe-o4f9p8,https://s2.adresowa.pl/oi/44/5f/39f9c2_9ee8_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.jpg
Warszawa Wola,ul. Łucka,4,125,2250000,17957,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lucka-4-pokojowe-l4q1l6,https://s2.adresowa.pl/oi/57/7f/39b478_2e48_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-lucka.jpg
Warszawa Mokotów,ul. Piaseczyńska,3,96,3220226,33579,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-piaseczynska-3-pokojowe-p2l2k8,https://s2.adresowa.pl/oi/3a/20/39b350_3061_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-piaseczynska.jpg
Warszawa Praga-Północ,ul. Białostocka,4,72,970000,13510,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bialostocka-4-pokojowe-a9f9z4,https://s2.adresowa.pl/oi/7b/63/39f9c4_b0ca_cover-4-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-bialostocka.jpg
Warszawa Białołęka,ul. Krzyżówki,2,48,809000,16996,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-z6o6a6,https://s2.adresowa.pl/oi/6f/63/39f954_2c5f_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.jpg
Warszawa Mokotów,ul. Puławska,3,78,1700000,21885,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-j5p0w9,https://s2.adresowa.pl/oi/66/79/39f8f2_d93a_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursynów,ul. Wąwozowa,3,72,1150000,15972,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawozowa-3-pokojowe-z3d2u7,https://s2.adresowa.pl/oi/53/4f/39b2ce_9bec_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wawozowa.jpg
Warszawa Białołęka,ul. Ku Rzece,3,58,950000,16379,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ku-rzece-3-pokojowe-a7x1l9,https://s2.adresowa.pl/oi/67/3f/39b07a_6270_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-ku-rzece.jpg
Warszawa Saska Kępa,ul. Meksykańska,2,39,725000,18590,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-meksykanska-2-pokojowe-n8w8c7,https://s2.adresowa.pl/oi/7e/70/39f830_544c_cover-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-meksykanska.jpg
Warszawa Tarchomin,,3,66,840000,12824,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-3-pokojowe-65-m2-w4g8q2,https://s2.adresowa.pl/oi/5d/3d/39f79a_47d6_cover-3-pokojowe-mieszkanie-warszawa-tarchomin.jpg
Warszawa Praga-Południe,ul. Szklanych Domów,2,36,493450,13900,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szklanych-domow-2-pokojowe-a8r1o9,https://s2.adresowa.pl/oi/64/56/39f72a_87c2_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szklanych-domow.jpg
Warszawa Białołęka,ul. Podłużna,2,42,549000,13210,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-podluzna-2-pokojowe-b3w5d5,https://s2.adresowa.pl/oi/1d/7a/39afa2_970c_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-podluzna.jpg
Warszawa Ochota,ul. Włodarzewska,2,46,889000,19406,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-i5i8j2,https://s2.adresowa.pl/oi/6e/2d/39af90_9223_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg
Warszawa Włochy,ul. Bakalarska,2,45,749900,16664,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-bakalarska-2-pokojowe-h3c2j9,https://s2.adresowa.pl/oi/67/50/39d5ae_f250_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-bakalarska.jpg
Warszawa Bemowo,ul. gen. Ludomiła Rayskiego,2,38,745000,19667,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-ludomila-rayskiego-2-pokojowe-f7t5p9,https://s2.adresowa.pl/oi/3c/59/39f5c0_d4b3_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-ludomila-rayskiego.jpg
Warszawa Praga-Północ,ul. Jagiellońska,4,81,1687000,20702,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-4-pokojowe-n9i2q0,https://s2.adresowa.pl/oi/44/12/39f598_8f8a_cover-4-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.jpg
Warszawa Gocław,ul. gen. Tadeusza Bora-Komorowskiego,2,43,680000,15814,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego-2-pokojowe-w2e8d9,https://s2.adresowa.pl/oi/12/3d/39af78_d0af_cover-2-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego.jpg
Warszawa Wola,ul. Wolska,1,33,745000,22576,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-a0q3b5,https://s2.adresowa.pl/oi/55/61/39af2a_e7e0_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.jpg
Warszawa Bemowo,ul. Marynin,3,70,1377000,19671,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-marynin-3-pokojowe-w8q1b0,https://s2.adresowa.pl/oi/59/39/39f57e_4e1f_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-marynin.jpg
Warszawa Bemowo,ul. Franciszka Kawy,4,100,2150000,21500,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-franciszka-kawy-4-pokojowe-f7d2k5,https://s2.adresowa.pl/oi/45/20/39f498_c7e1_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-franciszka-kawy.jpg
Warszawa Śródmieście,ul. Dzielna,1,20,509000,25450,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dzielna-1-pokoj-h4i3g4,https://s2.adresowa.pl/oi/1a/6c/39f3e8_d655_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dzielna.jpg
Warszawa Mokotów,ul. Sztormowa,4,119,2850000,23950,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sztormowa-4-pokojowe-q8j2e0,https://s2.adresowa.pl/oi/7d/3a/39ae64_3e47_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-sztormowa.jpg
Warszawa Śródmieście,rynek Nowego Miasta,1,29,701760,24000,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-rynek-nowego-miasta-1-pokoj-p3u8m7,https://s2.adresowa.pl/oi/28/52/39ae62_2bf4_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-rynek-nowego-miasta.jpg
Warszawa Grodzisk,ul. Skarbka z Gór,2,41,535000,13190,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-grodzisk-ul-skarbka-z-gor-2-pokojowe-s8m8l7,https://s2.adresowa.pl/oi/7c/64/39f3d4_3179_cover-2-pokojowe-mieszkanie-warszawa-grodzisk-ul-skarbka-z-gor.jpg
Warszawa Białołęka,ul. Giuseppe Verdiego,2,38,639000,16816,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-giuseppe-verdiego-2-pokojowe-b8v1c5,https://s2.adresowa.pl/oi/7d/24/39f3b0_a7cf_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-giuseppe-verdiego.jpg
Warszawa Dolny Mokotów,ul. Bluszczańska,3,76,1649000,21806,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska-3-pokojowe-t2p2s9,https://s2.adresowa.pl/oi/18/1b/39f362_4614_cover-3-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska.jpg
Warszawa Białołęka,ul. Marywilska,2,44,684479,15500,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-d0o1l9,https://s2.adresowa.pl/oi/39/61/39ae54_dcf1_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.jpg
Warszawa Wola,ul. Jana Kazimierza,2,57,1099000,19417,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-m1h9z8,https://s2.adresowa.pl/oi/27/67/39ad32_e91f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Białołęka,,3,61,855000,14016,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-61-m2-k7p4h1,https://s2.adresowa.pl/oi/76/56/39f37a_c5d4_cover-3-pokojowe-mieszkanie-warszawa-bialoleka.jpg
Warszawa Saska Kępa,ul. Afrykańska,3,48,790000,16458,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-afrykanska-3-pokojowe-z6u6f6,https://s2.adresowa.pl/oi/5e/29/39f372_b662_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-afrykanska.jpg
Warszawa Targówek,,3,44,900000,20455,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-44-m2-e8j8h5,https://s2.adresowa.pl/oi/39/53/39f320_eb39_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Śródmieście,ul. Nowogrodzka,4,105,2290000,21810,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowogrodzka-4-pokojowe-t1k0v0,https://s2.adresowa.pl/oi/11/2e/39ad36_d41f_cover-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowogrodzka.jpg
Warszawa Śródmieście,ul. Dobra,2,53,1645000,30840,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dobra-2-pokojowe-w1f9g1,https://s2.adresowa.pl/oi/2b/5e/39ac80_b891_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dobra.jpg
Warszawa Białołęka,ul. Kasztanowa,2,51,695000,13585,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kasztanowa-2-pokojowe-h7k8t2,https://s2.adresowa.pl/oi/3d/57/39f2f2_ed34_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kasztanowa.jpg
Warszawa Ursynów,ul. Władysława Broniewskiego,4,116,1900000,16365,Bez pośredników,ponad miesiąc temu,28,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wladyslawa-broniewskiego-4-pokojowe-w5r5l0,https://s2.adresowa.pl/oi/56/7b/39f2b6_af5d_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-wladyslawa-broniewskiego.jpg
Warszawa Żoliborz,ul. Inflancka,2,48,970000,20208,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-inflancka-2-pokojowe-h5s5n3,https://s2.adresowa.pl/oi/72/5d/39f266_890d_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-inflancka.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,56,980000,17360,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-l4l6e1,https://s2.adresowa.pl/oi/47/72/39a7c6_60a2_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Wawer,ul. Mieczysława Pożaryskiego,3,68,1066000,15676,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego-3-pokojowe-n9f4a6,https://s2.adresowa.pl/oi/39/13/39a7ac_286d_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego.jpg
Warszawa Służew,ul. Wacława Lachmana,3,68,940000,13824,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-waclawa-lachmana-3-pokojowe-z1q3a0,https://s2.adresowa.pl/oi/74/2c/39f1a0_b386_cover-3-pokojowe-mieszkanie-warszawa-sluzew-ul-waclawa-lachmana.jpg
Warszawa Mokotów,ul. Konduktorska,2,36,792000,22000,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konduktorska-2-pokojowe-j9w5r8,https://s2.adresowa.pl/oi/31/2d/39f16e_f141_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-konduktorska.jpg
Warszawa Grochów,ul. Drwęcka,3,56,959000,17279,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-drwecka-3-pokojowe-y0u8c2,https://s2.adresowa.pl/oi/45/6a/39f0ea_47cc_cover-3-pokojowe-mieszkanie-warszawa-grochow-ul-drwecka.jpg
Warszawa Śródmieście,ul. Stawki,2,53,1600000,30189,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stawki-2-pokojowe-w7n2t6,https://s2.adresowa.pl/oi/50/68/39a7aa_ea9d_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stawki.jpg
Warszawa Bielany,ul. Jana Kasprowicza,2,37,655000,17896,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-f6n0r9,https://s2.adresowa.pl/oi/45/2a/39a758_53cc_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.jpg
Warszawa Wilanów,al. Rzeczypospolitej,3,89,1771100,19900,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-n6i2f2,https://s2.adresowa.pl/oi/30/2c/39f066_96cc_cover-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.jpg
Warszawa Praga-Północ,ul. Radzymińska,1,30,548000,18267,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-radzyminska-1-pokoj-k9x9y7,https://s2.adresowa.pl/oi/4f/2f/39f02c_7d06_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-radzyminska.jpg
Warszawa Bemowo,ul. Kluczborska,1,29,450000,15517,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kluczborska-1-pokoj-q7u0m0,https://s2.adresowa.pl/oi/68/5b/39efc0_918d_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-kluczborska.jpg
Warszawa Ursynów,ul. Zięby,2,49,1113000,22631,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zieby-2-pokojowe-w0g2v0,https://s2.adresowa.pl/oi/45/4a/39a6d0_bcf8_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-zieby.jpg
Warszawa Wola,ul. Marcina Kasprzaka,2,44,1495000,34250,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-x9p4a3,https://s2.adresowa.pl/oi/24/71/39a642_3545_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.jpg
Warszawa Rakowiec,ul. Żwirki i Wigury,3,53,699000,13189,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-zwirki-i-wigury-3-pokojowe-u8v9b3,https://s2.adresowa.pl/oi/3f/16/39efac_2c56_cover-3-pokojowe-mieszkanie-warszawa-rakowiec-ul-zwirki-i-wigury.jpg
Warszawa Wawer,ul. Króla Maciusia,3,44,549000,12563,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-3-pokojowe-a9i3s2,https://s2.adresowa.pl/oi/51/76/39ef2c_eacb_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.jpg
Warszawa Praga-Południe,ul. Prochowa,2,43,858000,19953,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-prochowa-2-pokojowe-m7r5p0,https://s2.adresowa.pl/oi/7b/41/39ed54_fbff_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-prochowa.jpg
Warszawa Śródmieście,ul. Marszałkowska,1,25,670000,26715,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-1-pokoj-v5y1i8,https://s2.adresowa.pl/oi/4a/69/39a186_5de3_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Praga-Południe,ul. Niekłańska,2,48,808000,16833,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-nieklanska-2-pokojowe-w3c0l6,https://s2.adresowa.pl/oi/31/34/39a07c_ed10_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-nieklanska.jpg
Warszawa Grochów,ul. Wiatraczna,1,32,450000,13975,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-wiatraczna-1-pokoj-p4c3g0,https://s2.adresowa.pl/oi/6c/60/39eca2_635a_cover-1-pokojowe-mieszkanie-warszawa-grochow-ul-wiatraczna.jpg
Warszawa Ochota,ul. Pruszkowska,2,45,765000,17110,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pruszkowska-2-pokojowe-e9l5o4,https://s2.adresowa.pl/oi/7b/41/39ec26_bd89_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-pruszkowska.jpg
Warszawa Białołęka,ul. Anastazego Kowalczyka,2,50,880000,17474,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-anastazego-kowalczyka-2-pokojowe-b6b2i5,https://s2.adresowa.pl/oi/5a/28/39ec12_6b69_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-anastazego-kowalczyka.jpg
Warszawa Mokotów,ul. Jana III Sobieskiego,3,111,1630000,14698,Oferta biura nieruchomości,ponad miesiąc temu,38,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-p7w3q8,https://s2.adresowa.pl/oi/67/4c/39a03e_4e72_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.jpg
Warszawa Ursus,ul. Edwarda Habicha,3,66,1046000,15848,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-f3f5o8,https://s2.adresowa.pl/oi/20/54/399ff8_7c54_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Bemowo,ul. Wieśniacza,3,60,1099000,18399,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wiesniacza-3-pokojowe-t8c5r2,https://s2.adresowa.pl/oi/51/4e/39eb6a_52c5_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-wiesniacza.jpg
Warszawa Wola,,3,46,740000,16087,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-46-m2-x8g3s8,https://s2.adresowa.pl/oi/52/29/39eb24_3a3d_cover-3-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Mokotów,ul. Fregaty,4,123,2822000,22999,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fregaty-4-pokojowe-x5w9f9,https://s2.adresowa.pl/oi/13/63/39eab0_8f6a_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-fregaty.jpg
Warszawa Ursus,ul. Herbu Oksza,3,58,1174000,20193,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-3-pokojowe-h6n0v5,https://s2.adresowa.pl/oi/19/24/399a08_7f4f_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.jpg
Warszawa Bielany,ul. Swarzewska,2,57,875000,15244,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-swarzewska-2-pokojowe-l5z3g4,https://s2.adresowa.pl/oi/3c/7b/399806_ba89_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-swarzewska.jpg
Warszawa Mokotów,ul. Czerniakowska,2,38,570000,15000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-m0o7m1,https://s2.adresowa.pl/oi/79/29/39e94c_90cb_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.jpg
Warszawa Bródno,ul. Krasnobrodzka,2,46,569000,12263,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasnobrodzka-2-pokojowe-m3f8p3,https://s2.adresowa.pl/oi/72/37/39e8ba_669f_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-krasnobrodzka.jpg
