locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Saska Kępa,ul. Walecznych,2,44,1240000,28182,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-walecznych-2-pokojowe-b9g9v6,https://s2.adresowa.pl/oi/29/2b/39e54c_465b_cover-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-walecznych.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Stara Miłosna,ul. Jana Pawła II,2,48,645000,13579,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-ul-jana-pawla-ii-2-pokojowe-h3p1j3,https://s2.adresowa.pl/oi/72/78/39e528_7a49_cover-2-pokojowe-mieszkanie-warszawa-stara-milosna-ul-jana-pawla-ii.jpg
Warszawa Mokotów,ul. Pory,2,41,799000,19304,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pory-2-pokojowe-b1j9y5,https://s2.adresowa.pl/oi/66/5c/397810_2ddb_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pory.jpg
Warszawa Praga-Południe,,2,59,1100000,18609,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-59-m2-o8i0o7,https://s2.adresowa.pl/oi/1e/4c/3977dc_c1cc_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Żerań,ul. Krzyżówki,3,60,1050000,17559,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-krzyzowki-3-pokojowe-g1e8l2,https://s2.adresowa.pl/oi/44/6a/39e4d4_6f98_cover-3-pokojowe-mieszkanie-warszawa-zeran-ul-krzyzowki.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursynów,ul. Nowy Służewiec,2,40,910000,23038,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowy-sluzewiec-2-pokojowe-h9h7z1,https://s2.adresowa.pl/oi/79/3c/39e4d2_88f3_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nowy-sluzewiec.jpg
Warszawa Górny Mokotów,ul. Cieszyńska,2,46,750000,16358,Bez pośredników,ponad miesiąc temu,36,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-cieszynska-2-pokojowe-s9q5a0,https://s2.adresowa.pl/oi/23/68/39e42c_71ee_cover-2-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-cieszynska.jpg
Warszawa Śródmieście,al. Jana Chrystiana Szucha,1,28,700000,24718,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-chrystiana-szucha-1-pokoj-i0m4j6,https://s2.adresowa.pl/oi/7c/3d/3977da_8e60_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-chrystiana-szucha.jpg
Warszawa Wola,ul. Złota,2,36,750000,20593,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zlota-2-pokojowe-p7u6m7,https://s2.adresowa.pl/oi/67/27/397616_a94e_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-zlota.jpg
Warszawa Targówek,,3,60,1350000,22340,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-60-m2-f8f0v5,https://s2.adresowa.pl/oi/34/7d/39e3d2_29c9_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Ludwiki,2,42,1349000,32459,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-2-pokojowe-u1f1r1,https://s2.adresowa.pl/oi/16/55/39e370_2897_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.jpg
Warszawa Ursus,,3,51,850000,16667,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-51-m2-y4z4w9,https://s2.adresowa.pl/oi/10/47/39e36a_60dc_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Wola,ul. Waliców,3,47,880000,18723,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-walicow-3-pokojowe-c2a7b2,https://s2.adresowa.pl/oi/3c/47/3975cc_3461_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-walicow.jpg
Warszawa Białołęka,ul. Białołęcka,3,100,1349000,13490,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-bialolecka-3-pokojowe-u8o5s5,https://s2.adresowa.pl/oi/64/6a/3975c6_c151_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-bialolecka.jpg
Warszawa Mokotów,ul. Kwiatowa,1,31,670000,21474,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kwiatowa-1-pokoj-p9d3q0,https://s2.adresowa.pl/oi/39/17/39e24c_692e_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-kwiatowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Tarchomin,ul. Myśliborska,3,59,939200,16000,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-mysliborska-3-pokojowe-v7b6d4,https://s2.adresowa.pl/oi/70/7c/39e1b2_d214_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-mysliborska.jpg
Warszawa Śródmieście,ul. Mordechaja Anielewicza,2,44,760000,17273,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-2-pokojowe-o1l1a7,https://s2.adresowa.pl/oi/55/2b/39e0d0_7f17_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.jpg
Warszawa Ochota,ul. Grójecka,2,38,836000,22000,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-b4u5r9,https://s2.adresowa.pl/oi/19/56/39757a_74eb_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Wilanów,ul. Królewska,2,43,990000,22864,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krolewska-2-pokojowe-u8f2e6,https://s2.adresowa.pl/oi/53/35/39756e_381d_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-krolewska.jpg
Warszawa Ursynów,ul. Wąwozowa,5,169,3521650,20900,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawozowa-5-pokojowe-x0b7v2,https://s2.adresowa.pl/oi/72/75/39e070_80f2_cover-5-pokojowe-mieszkanie-warszawa-ursynow-ul-wawozowa.jpg
Warszawa Ursus,ul. Przy Forcie,2,64,1050000,16525,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-przy-forcie-2-pokojowe-l5f5k4,https://s2.adresowa.pl/oi/6e/7f/39e03c_9f7b_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-przy-forcie.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Gołuchowska,3,63,850000,13492,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-goluchowska-3-pokojowe-m0m9d9,https://s2.adresowa.pl/oi/52/37/39df7c_d245_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-goluchowska.jpg
Warszawa Bemowo,ul. Piastów Śląskich,1,36,600000,16667,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-piastow-slaskich-1-pokoj-t4c2i3,https://s2.adresowa.pl/oi/5a/62/39756a_6151_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-piastow-slaskich.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,1,33,550000,16667,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-1-pokoj-y9r4n8,https://s2.adresowa.pl/oi/53/32/397210_840d_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Ursus,ul. Orląt Lwowskich,4,58,666000,11483,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-4-pokojowe-d2v7u3,https://s2.adresowa.pl/oi/7d/5f/39df44_f874_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.jpg
Warszawa Mokotów,ul. Bartycka,4,72,1750000,24306,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-4-pokojowe-n3t5c9,https://s2.adresowa.pl/oi/1b/3e/39df0a_28ae_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.jpg
Warszawa Sadyba,ul. św. Bonifacego,2,38,680000,17895,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-sw-bonifacego-2-pokojowe-u5r6i8,https://s2.adresowa.pl/oi/1b/39/39dee6_88a0_cover-2-pokojowe-mieszkanie-warszawa-sadyba-ul-sw-bonifacego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Bartycka,2,48,889980,18732,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-2-pokojowe-v0o2w5,https://s2.adresowa.pl/oi/18/11/396f7e_65f1_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.jpg
Warszawa Ursus,ul. Posag 7 Panien,3,65,1170000,18000,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-3-pokojowe-f1u2a8,https://s2.adresowa.pl/oi/6e/12/396f40_b435_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg
Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera""",3,65,785000,12171,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-3-pokojowe-j4b4y4,https://s2.adresowa.pl/oi/46/25/39dea6_ec25_cover-3-pokojowe-mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-.jpg
Warszawa Wola,al. Jana Pawła II,2,35,649000,18812,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-2-pokojowe-j5u8r8,https://s2.adresowa.pl/oi/67/55/39de80_aa4f_cover-2-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.jpg
Warszawa Ursus,ul. Edwarda Habicha,2,41,750000,18270,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-o1a1l0,https://s2.adresowa.pl/oi/44/4e/39dbf8_bb90_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Praga-Południe,ul. Czapelska,2,40,799000,19955,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-2-pokojowe-n2u6e1,https://s2.adresowa.pl/oi/46/5f/396f3a_8bd4_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.jpg
Warszawa Ochota,ul. Żwirki i Wigury,2,36,559000,15399,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zwirki-i-wigury-2-pokojowe-h4d6h6,https://s2.adresowa.pl/oi/28/71/396ee4_cec2_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-zwirki-i-wigury.jpg
Warszawa Wesoła,ul. Warszawska,3,48,799000,16821,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-warszawska-3-pokojowe-n4t7r6,https://s2.adresowa.pl/oi/21/18/39dbb6_6250_cover-3-pokojowe-mieszkanie-warszawa-wesola-ul-warszawska.jpg
Warszawa Bielany,ul. Lucjana Rudnickiego,3,67,545000,8099,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lucjana-rudnickiego-3-pokojowe-m3y0t2,https://s2.adresowa.pl/oi/61/6c/39da02_82cc_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-lucjana-rudnickiego.jpg
Warszawa Praga-Południe,ul. Łukowska,3,63,779000,12347,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-y1t5d8,https://s2.adresowa.pl/oi/37/70/39da6c_952e_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.jpg
Warszawa Mokotów,ul. Górska,3,45,799999,17778,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gorska-3-pokojowe-l8u3a5,https://s2.adresowa.pl/oi/62/3c/396dde_c53c_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-gorska.jpg
Warszawa Praga-Południe,ul. Grenadierów,1,25,450000,18000,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grenadierow-1-pokoj-l6j2z3,https://s2.adresowa.pl/oi/34/43/396dda_4155_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grenadierow.jpg
Warszawa Wilanów,,2,49,960000,19592,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-2-pokojowe-49-m2-x2f7z9,https://s2.adresowa.pl/oi/6d/3b/39da50_6ec6_cover-2-pokojowe-mieszkanie-warszawa-wilanow.jpg
Warszawa Gocław,,2,51,690000,13644,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-2-pokojowe-50-m2-z2u6a0,https://s2.adresowa.pl/oi/40/50/39d8a6_ff0c_cover-2-pokojowe-mieszkanie-warszawa-goclaw.jpg
Warszawa Ochota,ul. Sąchocka,3,66,899000,13704,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sachocka-3-pokojowe-z7a5y1,https://s2.adresowa.pl/oi/29/12/39d8a2_f106_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-sachocka.jpg
Warszawa,al. Niepodległości,4,82,1780000,21766,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-al-niepodleglosci-4-pokojowe-e2j3v9,https://s2.adresowa.pl/oi/7c/51/396dd0_cc42_cover-4-pokojowe-mieszkanie-warszawa-al-niepodleglosci.jpg
Warszawa Białołęka,ul. Przejezdna,2,46,664999,14494,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-2-pokojowe-m4n4u1,https://s2.adresowa.pl/oi/25/3d/396dcc_ccf0_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.jpg
Warszawa Mokotów,ul. Obrzeżna,2,54,1119000,20627,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-2-pokojowe-n3c9o5,https://s2.adresowa.pl/oi/6c/42/39d890_6d91_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.jpg
Warszawa Targówek,ul. Warszawski Świt,3,54,940000,17505,Bez pośredników,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-warszawski-swit-3-pokojowe-p1f2k7,https://s2.adresowa.pl/oi/4b/63/39d6de_5030_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-warszawski-swit.jpg
Warszawa Wola,ul. Żelazna,2,40,799000,19975,Bez pośredników,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-2-pokojowe-p5d5s2,https://s2.adresowa.pl/oi/64/7d/39d64a_75f0_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.jpg
Warszawa Targówek,ul. Łojewska,3,47,580000,12340,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-3-pokojowe-k7l3r9,https://s2.adresowa.pl/oi/65/74/396d9e_3248_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.jpg
Warszawa Praga-Północ,,3,48,559000,11646,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-3-pokojowe-48-m2-d6l8g4,https://s2.adresowa.pl/oi/63/61/396cde_8380_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc.jpg
Warszawa Gocław,,2,55,1050000,19091,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-2-pokojowe-55-m2-c0v3r8,https://s2.adresowa.pl/oi/43/6d/39d70a_f6c9_cover-2-pokojowe-mieszkanie-warszawa-goclaw.jpg
Warszawa Wilanów,al. Rzeczypospolitej,3,82,1715000,20991,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-b1l4u9,https://s2.adresowa.pl/oi/5a/7c/39d64c_6feb_cover-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.jpg
Warszawa Ochota,ul. Kolejowa,2,50,1495000,29900,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-kolejowa-2-pokojowe-k1l0p7,https://s2.adresowa.pl/oi/69/3f/39d618_ffba_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-kolejowa.jpg
Warszawa Wola,ul. Żelazna,5,140,2350000,16786,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-5-pokojowe-f2x4g1,https://s2.adresowa.pl/oi/68/4b/396cdc_e585_cover-5-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.jpg
Warszawa Targówek,ul. Ludwika Kondratowicza,2,53,1150000,21698,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-q1n1v3,https://s2.adresowa.pl/oi/5b/3f/396cd0_7f4a_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.jpg
Warszawa Wilanów,ul. Zaściankowa,3,62,1275000,20565,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zasciankowa-3-pokojowe-g5h3a7,https://s2.adresowa.pl/oi/77/69/39d608_743f_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-zasciankowa.jpg
Warszawa Włochy,ul. Zapustna,2,58,778000,13484,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zapustna-2-pokojowe-f2r6d6,https://s2.adresowa.pl/oi/77/3c/39d604_273f_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-zapustna.jpg
Warszawa Powiśle,ul. Okrąg,1,42,752000,17913,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-okrag-1-pokoj-j1u1w5,https://s2.adresowa.pl/oi/72/2a/39d5d6_39e6_cover-1-pokojowe-mieszkanie-warszawa-powisle-ul-okrag.jpg
Warszawa Białołęka,ul. Myśliborska,1,46,645000,14114,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-1-pokoj-v1y3n7,https://s2.adresowa.pl/oi/6f/4e/396c42_64ff_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
Warszawa Wola,ul. Wolska,2,39,619000,16078,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-c3z8i9,https://s2.adresowa.pl/oi/59/20/396a04_bd6d_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.jpg
Warszawa Wola,ul. Góralska,2,46,735000,15926,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-2-pokojowe-v8x0k1,https://s2.adresowa.pl/oi/3b/4e/39d518_392d_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-goralska.jpg
Warszawa Kabaty,ul. Ekologiczna,3,65,1249000,19098,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-ekologiczna-3-pokojowe-j6p0y3,https://s2.adresowa.pl/oi/2d/58/39bede_5478_cover-3-pokojowe-mieszkanie-warszawa-kabaty-ul-ekologiczna.jpg
Warszawa Wola,ul. Grzybowska,2,43,1375000,31977,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-i1s2u7,https://s2.adresowa.pl/oi/6b/6b/39d3c6_560a_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.jpg
Warszawa Wola,ul. Kolejowa,3,58,1236000,21384,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-3-pokojowe-m8l5h9,https://s2.adresowa.pl/oi/24/51/3968f4_fa21_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.jpg
Warszawa Sielce,ul. Aleksandra Gierymskiego,3,57,830000,14561,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-sielce-ul-aleksandra-gierymskiego-3-pokojowe-w8e2l3,https://s2.adresowa.pl/oi/2c/28/396842_5874_cover-3-pokojowe-mieszkanie-warszawa-sielce-ul-aleksandra-gierymskiego.jpg
Warszawa Wawer,ul. Przylaszczkowa,3,67,980000,14627,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-przylaszczkowa-3-pokojowe-v8g6f7,https://s2.adresowa.pl/oi/33/31/39d3a4_b4dd_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-przylaszczkowa.jpg
Warszawa Wola,ul. Grzybowska,3,48,1090000,22708,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-3-pokojowe-q9p2y8,https://s2.adresowa.pl/oi/3d/73/39d332_ccd3_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.jpg
Warszawa Ursus,,3,47,650000,13830,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-47-m2-b4n9l1,https://s2.adresowa.pl/oi/33/5f/39d1b0_6dab_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Białołęka,ul. Odkryta,1,27,420000,15385,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-1-pokoj-v3g9k7,https://s2.adresowa.pl/oi/63/64/3967fc_dc91_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa Wola,ul. Marcina Kasprzaka,3,56,1034621,18390,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-h4t4q9,https://s2.adresowa.pl/oi/22/71/396782_821d_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,1,24,449000,18708,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-1-pokoj-x3y4o3,https://s2.adresowa.pl/oi/6d/20/39d160_68c1_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Ursynów,ul. Alternatywy,1,33,700000,21212,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-alternatywy-1-pokoj-w9z4v1,https://s2.adresowa.pl/oi/3e/29/39cf5e_b9c9_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-alternatywy.jpg
Warszawa Śródmieście,ul. Elektoralna,2,49,1140000,23265,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-elektoralna-2-pokojowe-w8y7l4,https://s2.adresowa.pl/oi/30/70/39cce0_e812_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-elektoralna.jpg
Warszawa Praga-Północ,ul. Jagiellońska,4,98,1269000,12975,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-4-pokojowe-r9n3p4,https://s2.adresowa.pl/oi/5a/36/396354_3051_cover-4-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.jpg
Warszawa Bemowo,ul. Górczewska,1,34,630000,18335,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-1-pokoj-h7s5m9,https://s2.adresowa.pl/oi/41/12/396338_a97f_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.jpg
Warszawa Śródmieście,pl. Unii Lubelskiej,2,72,1890000,26250,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-pl-unii-lubelskiej-2-pokojowe-n6o0m9,https://s2.adresowa.pl/oi/18/5c/39cb4a_b713_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-pl-unii-lubelskiej.jpg
Warszawa Włochy,ul. Obywatelska,2,44,730000,16591,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-obywatelska-2-pokojowe-t7o8w8,https://s2.adresowa.pl/oi/63/4b/39cb2c_ca3c_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-obywatelska.jpg
Warszawa Bemowo,ul. Powstańców Śląskich,3,70,1520000,21612,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-z3h1q8,https://s2.adresowa.pl/oi/2f/41/39cb00_a264_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.jpg
