locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Gołuchowska,3,63,850000,13492,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-goluchowska-3-pokojowe-m0m9d9,https://s2.adresowa.pl/oi/52/37/39df7c_d245_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-goluchowska.jpg
Warszawa Ursus,ul. Orląt Lwowskich,4,58,666000,11483,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-4-pokojowe-d2v7u3,https://s2.adresowa.pl/oi/7d/5f/39df44_f874_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.jpg
Warszawa Praga-Południe,ul. Niekłańska,2,48,808000,16833,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-nieklanska-2-pokojowe-w3c0l6,https://s2.adresowa.pl/oi/31/34/39a07c_ed10_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-nieklanska.jpg
Warszawa Mokotów,ul. Jana III Sobieskiego,3,111,1630000,14698,Oferta biura nieruchomości,ponad miesiąc temu,38,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-p7w3q8,https://s2.adresowa.pl/oi/67/4c/39a03e_4e72_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.jpg
Warszawa Mokotów,ul. Bartycka,4,72,1750000,24306,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-4-pokojowe-n3t5c9,https://s2.adresowa.pl/oi/1b/3e/39df0a_28ae_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Sadyba,ul. św. Bonifacego,2,38,680000,17895,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-sw-bonifacego-2-pokojowe-u5r6i8,https://s2.adresowa.pl/oi/1b/39/39dee6_88a0_cover-2-pokojowe-mieszkanie-warszawa-sadyba-ul-sw-bonifacego.jpg
Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera""",3,65,785000,12171,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-3-pokojowe-j4b4y4,https://s2.adresowa.pl/oi/46/25/39dea6_ec25_cover-3-pokojowe-mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-.jpg
Warszawa Białołęka,ul. Pasłęcka,3,80,925000,11563,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-3-pokojowe-o8w7i8,https://s2.adresowa.pl/oi/67/47/39a010_4f43_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.jpg
Warszawa Ursus,ul. Edwarda Habicha,3,66,1056000,16000,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-f3f5o8,https://s2.adresowa.pl/oi/41/45/399ff8_58ff_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Wola,al. Jana Pawła II,2,35,649000,18812,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-2-pokojowe-j5u8r8,https://s2.adresowa.pl/oi/67/55/39de80_aa4f_cover-2-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.jpg
Warszawa Ursus,ul. Edwarda Habicha,2,41,750000,18270,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-o1a1l0,https://s2.adresowa.pl/oi/44/4e/39dbf8_bb90_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Włochy,ul. Budki Szczęśliwickie,2,34,630000,18806,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie-2-pokojowe-q8l8b8,https://s2.adresowa.pl/oi/16/2e/39dbbc_9195_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-budki-szczesliwickie.jpg
Warszawa Ochota,ul. Pruszkowska,2,39,645000,16753,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pruszkowska-2-pokojowe-i3q4o4,https://s2.adresowa.pl/oi/61/34/399a36_4b2c_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-pruszkowska.jpg
Warszawa Ursus,ul. Herbu Oksza,3,58,1174000,20193,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-3-pokojowe-h6n0v5,https://s2.adresowa.pl/oi/12/5a/399a08_a6f0_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.jpg
Warszawa Wesoła,ul. Warszawska,3,48,799000,16821,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-warszawska-3-pokojowe-n4t7r6,https://s2.adresowa.pl/oi/21/18/39dbb6_6250_cover-3-pokojowe-mieszkanie-warszawa-wesola-ul-warszawska.jpg
Warszawa Bielany,ul. Lucjana Rudnickiego,3,67,545000,8099,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lucjana-rudnickiego-3-pokojowe-m3y0t2,https://s2.adresowa.pl/oi/61/6c/39da02_82cc_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-lucjana-rudnickiego.jpg
Warszawa Praga-Południe,ul. Łukowska,3,63,779000,12347,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-y1t5d8,https://s2.adresowa.pl/oi/37/70/39da6c_952e_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,ul. Swarzewska,2,57,875000,15244,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-swarzewska-2-pokojowe-l5z3g4,https://s2.adresowa.pl/oi/3c/7b/399806_ba89_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-swarzewska.jpg
Warszawa Białołęka,ul. Talarowa,2,40,634000,15850,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-talarowa-2-pokojowe-u0l7q7,https://s2.adresowa.pl/oi/17/6e/399800_ebc3_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-talarowa.jpg
Warszawa Wilanów,,2,49,955500,19500,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-2-pokojowe-49-m2-x2f7z9,https://s2.adresowa.pl/oi/6d/3b/39da50_6ec6_cover-2-pokojowe-mieszkanie-warszawa-wilanow.jpg
Warszawa Gocław,,2,51,690000,13644,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-2-pokojowe-50-m2-z2u6a0,https://s2.adresowa.pl/oi/40/50/39d8a6_ff0c_cover-2-pokojowe-mieszkanie-warszawa-goclaw.jpg
Warszawa Ochota,ul. Sąchocka,3,66,899000,13704,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sachocka-3-pokojowe-z7a5y1,https://s2.adresowa.pl/oi/29/12/39d8a2_f106_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-sachocka.jpg
Warszawa Targówek,ul. Łojewska,3,59,730000,12325,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-3-pokojowe-i1v5q6,https://s2.adresowa.pl/oi/58/1d/3997f4_3c10_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.jpg
Warszawa Wesoła,ul. Wspólna,1,37,479000,13091,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-wspolna-1-pokoj-n6t8s4,https://s2.adresowa.pl/oi/30/1b/399712_63ba_cover-1-pokojowe-mieszkanie-warszawa-wesola-ul-wspolna.jpg
Warszawa Mokotów,ul. Obrzeżna,2,54,1119000,20627,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-2-pokojowe-n3c9o5,https://s2.adresowa.pl/oi/6c/42/39d890_6d91_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.jpg
Warszawa Ursus,ul. Stanisława Wojciechowskiego,3,46,510000,11087,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-3-pokojowe-e7s2v8,https://s2.adresowa.pl/oi/4a/70/39d810_3636_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.jpg
Warszawa Ursus,ul. Skoroszewska,3,71,920000,12958,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-a7a7t3,https://s2.adresowa.pl/oi/28/5b/39d7ea_c967_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Wawer,ul. Borków,3,87,894000,10288,Oferta biura nieruchomości,ponad miesiąc temu,28,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-borkow-3-pokojowe-f4t7u8,https://s2.adresowa.pl/oi/1d/5a/3996ee_7f7c_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-borkow.jpg
Warszawa Mokotów,ul. Fryderyka Joliot-Curie,3,48,749000,15604,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-3-pokojowe-g9u0u0,https://s2.adresowa.pl/oi/15/3d/3996e8_f16f_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.jpg
Warszawa Ochota,ul. Wacława Sierpińskiego,1,36,590000,16389,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-1-pokoj-q2m8k8,https://s2.adresowa.pl/oi/74/12/39d7ce_96b1_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.jpg
Warszawa Targówek,ul. Warszawski Świt,3,54,940000,17505,Bez pośredników,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-warszawski-swit-3-pokojowe-p1f2k7,https://s2.adresowa.pl/oi/4b/63/39d6de_5030_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-warszawski-swit.jpg
Warszawa Wola,ul. Żelazna,2,40,799000,19975,Bez pośredników,ponad tydzień temu,24,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-2-pokojowe-p5d5s2,https://s2.adresowa.pl/oi/64/7d/39d64a_75f0_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.jpg
Warszawa Mokotów,ul. Chrystiana Piotra Aignera,3,65,1500000,23202,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chrystiana-piotra-aignera-3-pokojowe-o5z1w6,https://s2.adresowa.pl/oi/5e/2c/3996de_9ba5_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-chrystiana-piotra-aignera.jpg
Warszawa Ursus,ul. Orłów Piastowskich,3,66,870000,13142,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlow-piastowskich-3-pokojowe-s4f6y8,https://s2.adresowa.pl/oi/32/4c/399496_7139_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-orlow-piastowskich.jpg
Warszawa Gocław,,2,55,1050000,19091,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-2-pokojowe-55-m2-c0v3r8,https://s2.adresowa.pl/oi/43/6d/39d70a_f6c9_cover-2-pokojowe-mieszkanie-warszawa-goclaw.jpg
Warszawa Targówek,ul. Głębocka,2,55,1100000,20047,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-glebocka-2-pokojowe-x0v8l4,https://s2.adresowa.pl/oi/79/40/39d688_9bf7_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-glebocka.jpg
Warszawa Wilanów,al. Rzeczypospolitej,3,82,1715000,20991,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-b1l4u9,https://s2.adresowa.pl/oi/5a/7c/39d64c_6feb_cover-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.jpg
Warszawa Bielany,ul. Antoniego Magiera,2,37,660000,17984,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-2-pokojowe-j3g8b3,https://s2.adresowa.pl/oi/50/24/399480_e482_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-magiera.jpg
Warszawa Praga,,3,49,600000,12245,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-3-pokojowe-49-m2-n7g4n1,https://s2.adresowa.pl/oi/4e/2e/399452_3211_cover-3-pokojowe-mieszkanie-warszawa-praga.jpg
Warszawa Ochota,ul. Kolejowa,2,50,1599000,31980,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-kolejowa-2-pokojowe-k1l0p7,https://s2.adresowa.pl/oi/69/3f/39d618_ffba_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-kolejowa.jpg
Warszawa Wilanów,ul. Zaściankowa,3,62,1275000,20565,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zasciankowa-3-pokojowe-g5h3a7,https://s2.adresowa.pl/oi/77/69/39d608_743f_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-zasciankowa.jpg
Warszawa Włochy,ul. Zapustna,2,58,778000,13484,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zapustna-2-pokojowe-f2r6d6,https://s2.adresowa.pl/oi/77/3c/39d604_273f_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-zapustna.jpg
Warszawa Ursynów,ul. Koncertowa,1,68,970000,14265,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-koncertowa-1-pokoj-d4r5v2,https://s2.adresowa.pl/oi/32/69/39943c_b9e0_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-koncertowa.jpg
Warszawa Białołęka,ul. Strumykowa,5,102,1699000,16606,Oferta biura nieruchomości,ponad miesiąc temu,50,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-5-pokojowe-k8e1w4,https://s2.adresowa.pl/oi/58/6b/399406_8333_cover-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.jpg
Warszawa Powiśle,ul. Okrąg,1,42,752000,17913,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-okrag-1-pokoj-j1u1w5,https://s2.adresowa.pl/oi/72/2a/39d5d6_39e6_cover-1-pokojowe-mieszkanie-warszawa-powisle-ul-okrag.jpg
Warszawa Wola,ul. Góralska,2,46,735000,15926,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-2-pokojowe-v8x0k1,https://s2.adresowa.pl/oi/3b/4e/39d518_392d_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-goralska.jpg
Warszawa Kabaty,ul. Ekologiczna,3,65,1249000,19098,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-ekologiczna-3-pokojowe-j6p0y3,https://s2.adresowa.pl/oi/2d/58/39bede_5478_cover-3-pokojowe-mieszkanie-warszawa-kabaty-ul-ekologiczna.jpg
Warszawa Żoliborz,ul. Stanisława Dygata,3,62,1699000,27403,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-stanislawa-dygata-3-pokojowe-m3u3e5,https://s2.adresowa.pl/oi/56/14/39903e_878e_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-stanislawa-dygata.jpg
Warszawa Wilanów,ul. Adama Branickiego,3,64,1155000,17991,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-3-pokojowe-b8c6c5,https://s2.adresowa.pl/oi/16/22/399030_5351_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Wola,ul. Grzybowska,2,43,1375000,31977,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-i1s2u7,https://s2.adresowa.pl/oi/6b/6b/39d3c6_560a_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.jpg
Warszawa Wawer,ul. Przylaszczkowa,3,67,980000,14627,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-przylaszczkowa-3-pokojowe-v8g6f7,https://s2.adresowa.pl/oi/33/31/39d3a4_b4dd_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-przylaszczkowa.jpg
Warszawa Wola,ul. Grzybowska,3,48,1090000,22708,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-3-pokojowe-q9p2y8,https://s2.adresowa.pl/oi/3d/73/39d332_ccd3_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.jpg
Warszawa,ul. Wilanowska,2,56,1195000,21263,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ul-wilanowska-2-pokojowe-b8t7x5,https://s2.adresowa.pl/oi/78/3e/399024_8a3d_cover-2-pokojowe-mieszkanie-warszawa-ul-wilanowska.jpg
Warszawa Białołęka,ul. Gioacchino Rossiniego,2,40,540000,13426,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-2-pokojowe-p1h5k5,https://s2.adresowa.pl/oi/34/30/398fa0_a0dc_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego.jpg
Warszawa Ursus,,3,47,650000,13830,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-47-m2-b4n9l1,https://s2.adresowa.pl/oi/33/5f/39d1b0_6dab_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,1,24,459000,19125,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-1-pokoj-x3y4o3,https://s2.adresowa.pl/oi/6d/20/39d160_68c1_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa,ul. Bełska,2,48,677000,14253,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ul-belska-2-pokojowe-o7n6u4,https://s2.adresowa.pl/oi/33/43/39d110_b32a_cover-2-pokojowe-mieszkanie-warszawa-ul-belska.jpg
Warszawa Praga,ul. Białostocka,3,66,985000,14924,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-bialostocka-3-pokojowe-n1n7p4,https://s2.adresowa.pl/oi/54/68/398d00_a6ff_cover-3-pokojowe-mieszkanie-warszawa-praga-ul-bialostocka.jpg
Warszawa Praga,ul. Białostocka,1,37,494000,13351,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-bialostocka-1-pokoj-t8f0f7,https://s2.adresowa.pl/oi/29/2b/398cfe_bdef_cover-1-pokojowe-mieszkanie-warszawa-praga-ul-bialostocka.jpg
Warszawa Ursynów,ul. Alternatywy,1,33,700000,21212,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-alternatywy-1-pokoj-w9z4v1,https://s2.adresowa.pl/oi/3e/29/39cf5e_b9c9_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-alternatywy.jpg
Warszawa Śródmieście,ul. Elektoralna,2,49,1140000,23265,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-elektoralna-2-pokojowe-w8y7l4,https://s2.adresowa.pl/oi/30/70/39cce0_e812_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-elektoralna.jpg
Warszawa Wola,ul. Gumińska,4,98,1880000,19184,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-4-pokojowe-l7o3x3,https://s2.adresowa.pl/oi/11/21/39cb9e_bc3f_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-guminska.jpg
Warszawa Mokotów,ul. Bartłomieja,3,47,659000,14066,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartlomieja-3-pokojowe-l7a8m5,https://s2.adresowa.pl/oi/60/47/398cf4_a053_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bartlomieja.jpg
Warszawa Żoliborz,ul. Adama Mickiewicza,2,37,888000,24000,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-2-pokojowe-p0y8p4,https://s2.adresowa.pl/oi/52/2a/398cf6_ae81_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.jpg
Warszawa Śródmieście,pl. Unii Lubelskiej,2,72,1890000,26250,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-pl-unii-lubelskiej-2-pokojowe-n6o0m9,https://s2.adresowa.pl/oi/18/5c/39cb4a_b713_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-pl-unii-lubelskiej.jpg
Warszawa Włochy,ul. Obywatelska,2,44,730000,16591,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-obywatelska-2-pokojowe-t7o8w8,https://s2.adresowa.pl/oi/63/4b/39cb2c_ca3c_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-obywatelska.jpg
Warszawa Bemowo,ul. Powstańców Śląskich,3,70,1600000,22750,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-z3h1q8,https://s2.adresowa.pl/oi/2f/41/39cb00_a264_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.jpg
Warszawa Białołęka,ul. Kartograficzna,3,43,667000,15541,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-3-pokojowe-x0z4z2,https://s2.adresowa.pl/oi/3b/50/398cea_5e77_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.jpg
Warszawa Mokotów,,3,175,5980000,34171,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-175-m2-k8k7b0,https://s2.adresowa.pl/oi/1a/32/398ce2_3326_cover-3-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Żoliborz,ul. Przasnyska,2,44,1319596,29991,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-2-pokojowe-e7b7b7,https://s2.adresowa.pl/oi/3e/55/39cafc_84c7_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.jpg
Warszawa Mokotów,,3,50,963000,19260,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-50-m2-r3t8a1,https://s2.adresowa.pl/oi/6c/15/39caec_4b36_cover-3-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Tarchomin,ul. Majolikowa,4,60,840000,14000,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-majolikowa-4-pokojowe-w3m7c9,https://s2.adresowa.pl/oi/4a/7b/39cac6_6d0f_cover-4-pokojowe-mieszkanie-warszawa-tarchomin-ul-majolikowa.jpg
Warszawa Włochy,ul. Obywatelska,1,36,600000,16783,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-obywatelska-1-pokoj-s9s7a2,https://s2.adresowa.pl/oi/3d/7f/398cd8_7a70_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-obywatelska.jpg
Warszawa Wilanów,al. Rzeczypospolitej,1,36,880000,24242,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-1-pokoj-q2a2v5,https://s2.adresowa.pl/oi/3e/5a/398c58_e422_cover-1-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.jpg
Warszawa Stara Miłosna,ul. Jeździecka,3,79,990000,12551,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-ul-jezdziecka-3-pokojowe-w9z1s8,https://s2.adresowa.pl/oi/14/31/39ca76_2ada_cover-3-pokojowe-mieszkanie-warszawa-stara-milosna-ul-jezdziecka.jpg
Warszawa Bródno,ul. Ludwika Kondratowicza,3,56,855000,15268,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-ludwika-kondratowicza-3-pokojowe-n8h9h0,https://s2.adresowa.pl/oi/44/3a/39ca72_a603_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-ludwika-kondratowicza.jpg
Warszawa Grochów,,1,27,459600,17022,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-grochow-1-pokoj-27-m2-q2c2n7,https://s2.adresowa.pl/oi/55/77/39ca36_eeaf_cover-1-pokojowe-mieszkanie-warszawa-grochow.jpg
