locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,4,65,1130000,17385,Oferta biura nieruchomości,ponad miesiąc temu,25,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-4-pokojowe-t5e0h9,https://s2.adresowa.pl/oi/24/59/37d576_d133_cover-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.jpg
Kraków Prądnik Biały,ul. Macieja Słomczyńskiego,2,46,920000,20000,Oferta biura nieruchomości,ponad miesiąc temu,33,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-macieja-slomczynskiego-2-pokojowe-q5c9e4,https://s2.adresowa.pl/oi/17/10/37d55a_e839_cover-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-macieja-slomczynskiego.jpg
Kraków,ul. Wrocławska,2,39,798475,20500,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-y4p5v9,https://s2.adresowa.pl/oi/4f/23/37d53c_7eac_cover-2-pokojowe-mieszkanie-krakow-ul-wroclawska.jpg
Kraków Podgórze Duchackie,ul. Jana Sas-Zubrzyckiego,2,37,600000,16216,Oferta biura nieruchomości,ponad miesiąc temu,35,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-jana-sas-zubrzyckiego-2-pokojowe-j1m2p7,https://s2.adresowa.pl/oi/29/72/37d516_beb2_cover-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-jana-sas-zubrzyckiego.jpg
Kraków Mistrzejowice,os. Bohaterów Września,2,45,639000,14200,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-2-pokojowe-f2e1m2,https://s2.adresowa.pl/oi/1a/6c/37d50a_5023_cover-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.jpg
Kraków,ul. Ludwika Rydygiera,4,87,1095000,12586,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-krakow-ul-ludwika-rydygiera-4-pokojowe-r5e3m9,https://s2.adresowa.pl/oi/33/4b/37ce6a_7579_cover-4-pokojowe-mieszkanie-krakow-ul-ludwika-rydygiera.jpg
Kraków Podgórze,ul. Na Zakolu Wisły,4,75,1124000,14921,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-na-zakolu-wisly-4-pokojowe-v9a5c2,https://s2.adresowa.pl/oi/7c/6a/3a38de_c844_cover-4-pokojowe-mieszkanie-krakow-podgorze-ul-na-zakolu-wisly.jpg
Kraków Mistrzejowice,os. Piastów,3,64,650000,10156,Oferta biura nieruchomości,ponad miesiąc temu,25,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-3-pokojowe-d9x2q2,https://s2.adresowa.pl/oi/61/4e/37ce64_7dd7_cover-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.jpg
Kraków Nowa Huta,os. Handlowe,1,26,480000,18655,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-handlowe-1-pokoj-v8g1z8,https://s2.adresowa.pl/oi/73/7f/37c82a_78a4_cover-1-pokojowe-mieszkanie-krakow-nowa-huta-os-handlowe.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/krakow/czyzyny/,
Kraków Dębniki,ul. Zachodnia,4,75,999900,13261,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zachodnia-4-pokojowe-e8f1e5,https://s2.adresowa.pl/oi/35/6b/37c1d8_2869_cover-4-pokojowe-mieszkanie-krakow-debniki-ul-zachodnia.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Bieńczyce,os. Kalinowe,2,47,610000,12979,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kalinowe-2-pokojowe-q3s4u9,https://s2.adresowa.pl/oi/67/6b/37ba30_3a60_cover-2-pokojowe-mieszkanie-krakow-bienczyce-os-kalinowe.jpg
Kraków Bronowice,ul. Na Błonie,3,54,759000,14056,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-na-blonie-3-pokojowe-o9v9v1,https://s2.adresowa.pl/oi/3a/6c/37b9e0_2755_cover-3-pokojowe-mieszkanie-krakow-bronowice-ul-na-blonie.jpg
Kraków Prądnik Czerwony,ul. Ugorek,3,47,620000,13191,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-ugorek-3-pokojowe-t6v7d1,https://s2.adresowa.pl/oi/73/5c/37b9ac_4414_cover-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-ugorek.jpg
Kraków Ruczaj,ul. Czerwone Maki,2,54,824000,15259,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-czerwone-maki-2-pokojowe-s7z1q5,https://s2.adresowa.pl/oi/7c/2d/37b9aa_6caa_cover-2-pokojowe-mieszkanie-krakow-ruczaj-ul-czerwone-maki.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Swoszowice,ul. Leona Petrażyckiego,2,50,699000,13980,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-leona-petrazyckiego-2-pokojowe-e4a4l3,https://s2.adresowa.pl/oi/40/1b/37b996_62f4_cover-2-pokojowe-mieszkanie-krakow-swoszowice-ul-leona-petrazyckiego.jpg
Kraków Wzgórza Krzesławickie,os. Na Wzgórzach,2,46,499000,10848,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-wzgorzach-2-pokojowe-w0e5h5,https://s2.adresowa.pl/oi/1f/52/37b992_5394_cover-2-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-os-na-wzgorzach.jpg
Kraków Podgórze,ul. Przewóz,3,59,938000,15898,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-3-pokojowe-l5q8l6,https://s2.adresowa.pl/oi/58/6a/37aa38_b2f3_cover-3-pokojowe-mieszkanie-krakow-podgorze-ul-przewoz.jpg
Kraków Podgórze,ul. Przewóz,2,35,649000,18543,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-2-pokojowe-s3u6m3,https://s2.adresowa.pl/oi/6b/70/37aa30_dda5_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-przewoz.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Podgórze,ul. Przewóz,1,30,573000,19100,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-1-pokoj-k5l2w2,https://s2.adresowa.pl/oi/79/6a/37aa34_c835_cover-1-pokojowe-mieszkanie-krakow-podgorze-ul-przewoz.jpg
Kraków Czyżyny,os. Osiedle Avia,2,46,777000,16891,Oferta biura nieruchomości,ponad miesiąc temu,26,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-osiedle-avia-2-pokojowe-e5s6i4,https://s2.adresowa.pl/oi/4e/3b/37a408_c9fc_cover-2-pokojowe-mieszkanie-krakow-czyzyny-os-osiedle-avia.jpg
Kraków Swoszowice,ul. Macieja Dębskiego,3,50,770000,15556,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-macieja-debskiego-3-pokojowe-x8l1y1,https://s2.adresowa.pl/oi/6d/7f/379bc6_57dd_cover-3-pokojowe-mieszkanie-krakow-swoszowice-ul-macieja-debskiego.jpg
Kraków Stare Miasto,ul. Kątowa,2,42,799000,19037,Oferta biura nieruchomości,ponad miesiąc temu,26,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-katowa-2-pokojowe-b9m1i2,https://s2.adresowa.pl/oi/69/51/379b36_9437_cover-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-katowa.jpg
Kraków Stare Miasto,ul. Kątowa,1,20,479000,23950,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-katowa-1-pokoj-e5a4o3,https://s2.adresowa.pl/oi/31/28/37968c_f07f_cover-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-katowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Stare Miasto,ul. Kątowa,2,39,685000,17596,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-katowa-2-pokojowe-l5l5i4,https://s2.adresowa.pl/oi/3c/16/379688_ab9f_cover-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-katowa.jpg
Kraków Podgórze Duchackie,ul. Wincentego Witosa,2,38,580000,15467,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-wincentego-witosa-2-pokojowe-k3l2c0,https://s2.adresowa.pl/oi/59/38/3793ac_68bb_cover-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-wincentego-witosa.jpg
Kraków Dębniki,ul. Komuny Paryskiej,3,77,960000,12427,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-komuny-paryskiej-3-pokojowe-v2l3o1,https://s2.adresowa.pl/oi/63/46/379034_eaf3_cover-3-pokojowe-mieszkanie-krakow-debniki-ul-komuny-paryskiej.jpg
Kraków Skotniki,ul. Obrońców Helu,3,100,1299000,12990,Oferta biura nieruchomości,ponad miesiąc temu,39,https://adresowo.pl/o/mieszkanie-krakow-skotniki-ul-obroncow-helu-3-pokojowe-i1f8h5,https://s2.adresowa.pl/oi/12/3a/379038_6ce3_cover-3-pokojowe-mieszkanie-krakow-skotniki-ul-obroncow-helu.jpg
Kraków,ul. Na Błonie,1,24,445000,18542,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-ul-na-blonie-1-pokoj-z6i9u1,https://s2.adresowa.pl/oi/20/1c/378dec_70ea_cover-1-pokojowe-mieszkanie-krakow-ul-na-blonie.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Dębniki,ul. dr. Jana Piltza,3,59,985000,16695,Oferta biura nieruchomości,ponad miesiąc temu,36,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-dr-jana-piltza-3-pokojowe-z6l2a4,https://s2.adresowa.pl/oi/70/5d/378498_a562_cover-3-pokojowe-mieszkanie-krakow-debniki-ul-dr-jana-piltza.jpg
Kraków Stare Miasto,ul. Długa,2,76,1455400,19150,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-dluga-2-pokojowe-m1n9g4,https://s2.adresowa.pl/oi/25/17/37846e_c4a8_cover-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-dluga.jpg
Kraków Mistrzejowice,os. Bohaterów Września,2,46,670000,14565,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-2-pokojowe-l7b2v2,https://s2.adresowa.pl/oi/68/38/3779d6_9fe7_cover-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.jpg
Kraków Nowa Huta,os. Górali,3,66,895000,13561,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-gorali-3-pokojowe-y2f4c3,https://s2.adresowa.pl/oi/25/6a/3779be_c50d_cover-3-pokojowe-mieszkanie-krakow-nowa-huta-os-gorali.jpg
Kraków Zwierzyniec,ul. rtm. Zbigniewa Dunin-Wąsowicza,2,35,669000,19114,Oferta biura nieruchomości,ponad miesiąc temu,39,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-rtm-zbigniewa-dunin-wasowicza-2-pokojowe-f0v2r2,https://s2.adresowa.pl/oi/70/16/376bdc_8d1f_cover-2-pokojowe-mieszkanie-krakow-zwierzyniec-ul-rtm-zbigniewa-dunin-wasowicza.jpg
Kraków Stare Miasto,ul. Józefa Dietla,2,51,1490000,29216,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-jozefa-dietla-2-pokojowe-v6k7m2,https://s2.adresowa.pl/oi/7a/2a/376330_9c26_cover-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-jozefa-dietla.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Prądnik Biały,ul. Henryka Pachońskiego,3,52,909000,17481,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-henryka-pachonskiego-3-pokojowe-u9e8k5,https://s2.adresowa.pl/oi/77/46/375f2e_76b6_cover-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-henryka-pachonskiego.jpg
Kraków Kozłówek,ul. Okólna,3,48,624000,13000,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-kozlowek-ul-okolna-3-pokojowe-z0j0h6,https://s2.adresowa.pl/oi/3d/1c/375902_890e_cover-3-pokojowe-mieszkanie-krakow-kozlowek-ul-okolna.jpg
Kraków Dębniki,ul. Lubostroń,3,55,880000,15922,Oferta biura nieruchomości,ponad miesiąc temu,38,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-lubostron-3-pokojowe-y8z7o1,https://s2.adresowa.pl/oi/27/3e/3756c2_4439_cover-3-pokojowe-mieszkanie-krakow-debniki-ul-lubostron.jpg
Kraków Podgórze,ul. ks. Wincentego Turka,1,33,455000,13788,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-ks-wincentego-turka-1-pokoj-m5o8d2,https://s2.adresowa.pl/oi/3c/4a/3751fc_8856_cover-1-pokojowe-mieszkanie-krakow-podgorze-ul-ks-wincentego-turka.jpg
Kraków Skotniki,ul. Antoniego Dobrowolskiego,3,70,1150000,16429,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-skotniki-ul-antoniego-dobrowolskiego-3-pokojowe-q0w7h1,https://s2.adresowa.pl/oi/1a/33/374424_6463_cover-3-pokojowe-mieszkanie-krakow-skotniki-ul-antoniego-dobrowolskiego.jpg
Kraków Czyżyny,ul. Konstantego Ildefonsa Gałczyńskiego,3,65,1170413,18048,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-konstantego-ildefonsa-galczynskiego-3-pokojowe-i9n1r1,https://s2.adresowa.pl/oi/5c/32/373d4c_69d3_cover-3-pokojowe-mieszkanie-krakow-czyzyny-ul-konstantego-ildefonsa-galczynskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Kraków Dębniki,ul. Jana Kantego Federowicza,2,46,779000,16935,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-jana-kantego-federowicza-2-pokojowe-f3p3p9,https://s2.adresowa.pl/oi/16/50/3739b6_331a_cover-2-pokojowe-mieszkanie-krakow-debniki-ul-jana-kantego-federowicza.jpg
Kraków Zwierzyniec,ul. Królowej Jadwigi,2,54,1100000,20561,Oferta biura nieruchomości,ponad miesiąc temu,33,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-krolowej-jadwigi-2-pokojowe-i7g8w8,https://s2.adresowa.pl/oi/58/3d/373796_730f_cover-2-pokojowe-mieszkanie-krakow-zwierzyniec-ul-krolowej-jadwigi.jpg
Kraków Śródmieście,ul. Rakowicka,2,46,1107120,24000,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-rakowicka-2-pokojowe-u2q0i7,https://s2.adresowa.pl/oi/2d/71/37378c_4c65_cover-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-rakowicka.jpg
Kraków,ul. Rakowicka,2,46,1112640,24000,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-ul-rakowicka-2-pokojowe-j4t3l7,https://s2.adresowa.pl/oi/6c/10/373772_7870_cover-2-pokojowe-mieszkanie-krakow-ul-rakowicka.jpg
Kraków Bronowice Wielkie,ul. Eljasza Walerego Radzikowskiego,2,58,730000,12586,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-bronowice-wielkie-ul-eljasza-walerego-radzikowskiego-2-pokojowe-n7c5r8,https://s2.adresowa.pl/oi/5c/2b/373778_9444_cover-2-pokojowe-mieszkanie-krakow-bronowice-wielkie-ul-eljasza-walerego-radzikowskiego.jpg
Kraków,ul. Rakowicka,2,56,1348320,24000,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-ul-rakowicka-2-pokojowe-p0p0s8,https://s2.adresowa.pl/oi/6c/61/373750_e8ce_cover-2-pokojowe-mieszkanie-krakow-ul-rakowicka.jpg
Kraków Łagiewniki,ul. Klementyny Hoffmanowej,1,34,898000,26412,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-klementyny-hoffmanowej-1-pokoj-l4h2o5,https://s2.adresowa.pl/oi/55/3d/372eb8_ae36_cover-1-pokojowe-mieszkanie-krakow-lagiewniki-ul-klementyny-hoffmanowej.jpg
Kraków Krowodrza,ul. Teofila Aleksandra Lenartowicza,3,101,1590000,15743,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-teofila-aleksandra-lenartowicza-3-pokojowe-l9y0e5,https://s2.adresowa.pl/oi/6f/24/372eb2_67d6_cover-3-pokojowe-mieszkanie-krakow-krowodrza-ul-teofila-aleksandra-lenartowicza.jpg
Kraków Bieżanów,ul. Telimeny,3,60,765000,12750,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-telimeny-3-pokojowe-u9b8t2,https://s2.adresowa.pl/oi/10/25/372236_d484_cover-3-pokojowe-mieszkanie-krakow-biezanow-ul-telimeny.jpg
Kraków Podgórze Duchackie,ul. Walerego Sławka,3,70,1350000,19286,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-3-pokojowe-q5q7c2,https://s2.adresowa.pl/oi/4a/10/372234_dacf_cover-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.jpg
Kraków Zesławice,,3,67,762864,11434,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-krakow-zeslawice-3-pokojowe-66-m2-c7b0o3,https://s2.adresowa.pl/oi/19/56/371f18_6868_cover-3-pokojowe-mieszkanie-krakow-zeslawice.jpg
Kraków Kazimierz,ul. Skałeczna,2,41,519000,12812,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-skaleczna-2-pokojowe-d6h5z7,https://s2.adresowa.pl/oi/69/62/371d4c_3944_cover-2-pokojowe-mieszkanie-krakow-kazimierz-ul-skaleczna.jpg
Kraków Kazimierz,ul. Skałeczna,2,42,519000,12416,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-skaleczna-2-pokojowe-d9p5v1,https://s2.adresowa.pl/oi/16/5f/371d36_4b74_cover-2-pokojowe-mieszkanie-krakow-kazimierz-ul-skaleczna.jpg
Kraków Podgórze Duchackie,ul. Kordiana,3,51,860000,16863,Oferta biura nieruchomości,ponad miesiąc temu,26,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-kordiana-3-pokojowe-d6k5p8,https://s2.adresowa.pl/oi/61/22/37185e_7fc6_cover-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-kordiana.jpg
Kraków Mistrzejowice,os. Kombatantów,3,53,719000,13525,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-kombatantow-3-pokojowe-x0l3h2,https://s2.adresowa.pl/oi/4b/11/371824_9efd_cover-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-kombatantow.jpg
Kraków Kazimierz,ul. Skałeczna,2,37,499000,13623,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-skaleczna-2-pokojowe-g4h1w5,https://s2.adresowa.pl/oi/63/49/3717da_6b99_cover-2-pokojowe-mieszkanie-krakow-kazimierz-ul-skaleczna.jpg
Kraków Stare Miasto,ul. Skałeczna,1,25,349000,13988,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-skaleczna-1-pokoj-d7j3h6,https://s2.adresowa.pl/oi/2e/60/3717d8_4b1f_cover-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-skaleczna.jpg
Kraków Dębniki,ul. gen. Stefana Grota-Roweckiego,3,65,750000,11538,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-gen-stefana-grota-roweckiego-3-pokojowe-s4e4h6,https://s2.adresowa.pl/oi/65/65/370f8c_7dec_cover-3-pokojowe-mieszkanie-krakow-debniki-ul-gen-stefana-grota-roweckiego.jpg
Kraków Krowodrza,ul. Gramatyka,3,48,940000,19665,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gramatyka-3-pokojowe-i7q2y4,https://s2.adresowa.pl/oi/70/37/370a36_5cbb_cover-3-pokojowe-mieszkanie-krakow-krowodrza-ul-gramatyka.jpg
Kraków Dębniki,ul. Krokusowa,3,81,995000,12224,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-krokusowa-3-pokojowe-p2t4d5,https://s2.adresowa.pl/oi/63/65/3708c2_fe94_cover-3-pokojowe-mieszkanie-krakow-debniki-ul-krokusowa.jpg
Kraków Podgórze,ul. Myśliwska,3,64,829000,12953,Oferta biura nieruchomości,ponad miesiąc temu,27,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-3-pokojowe-j4c1l5,https://s2.adresowa.pl/oi/3a/35/36eebc_7e85_cover-3-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.jpg
Kraków,ul. Wrocławska,2,44,905690,20500,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-y9f9u2,https://s2.adresowa.pl/oi/69/50/36eb8a_2fad_cover-2-pokojowe-mieszkanie-krakow-ul-wroclawska.jpg
Kraków,ul. Wrocławska,2,42,857515,20500,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-c0x4d6,https://s2.adresowa.pl/oi/62/2c/36eb84_b770_cover-2-pokojowe-mieszkanie-krakow-ul-wroclawska.jpg
Kraków,ul. Wrocławska,2,42,857515,20500,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-n6v0f2,https://s2.adresowa.pl/oi/66/33/36e1fc_e1f9_cover-2-pokojowe-mieszkanie-krakow-ul-wroclawska.jpg
Kraków,ul. Wrocławska,2,44,898310,20500,Oferta biura nieruchomości,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-t4s2k6,https://s2.adresowa.pl/oi/74/4d/36e1f8_37c7_cover-2-pokojowe-mieszkanie-krakow-ul-wroclawska.jpg
Kraków Krowodrza,ul. Wrocławska,2,44,925260,21000,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-2-pokojowe-j0i2u6,https://s2.adresowa.pl/oi/41/78/36e1f2_3774_cover-2-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.jpg
Kraków,ul. Wrocławska,2,45,914915,20500,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-n7m6p4,https://s2.adresowa.pl/oi/19/76/36e11a_6ddf_cover-2-pokojowe-mieszkanie-krakow-ul-wroclawska.jpg
Kraków,ul. Wrocławska,2,44,900975,20500,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-q9j9m2,https://s2.adresowa.pl/oi/21/23/36e116_d99a_cover-2-pokojowe-mieszkanie-krakow-ul-wroclawska.jpg
Kraków,ul. Wrocławska,2,47,963090,20500,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-j1r1h2,https://s2.adresowa.pl/oi/68/3e/36e10c_fa50_cover-2-pokojowe-mieszkanie-krakow-ul-wroclawska.jpg
Kraków,ul. Wrocławska,2,44,910200,20500,Oferta biura nieruchomości,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-y1u4c4,https://s2.adresowa.pl/oi/52/6c/36e10a_7dd8_cover-2-pokojowe-mieszkanie-krakow-ul-wroclawska.jpg
Kraków,ul. Wrocławska,2,47,960835,20500,Oferta biura nieruchomości,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-d8z1g7,https://s2.adresowa.pl/oi/56/5f/36e106_6c36_cover-2-pokojowe-mieszkanie-krakow-ul-wroclawska.jpg
Kraków,ul. Wrocławska,2,44,905075,20500,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-v0b6s3,https://s2.adresowa.pl/oi/73/30/36e0fa_4792_cover-2-pokojowe-mieszkanie-krakow-ul-wroclawska.jpg
Kraków,ul. Wrocławska,2,42,871045,20500,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-p0d3e1,https://s2.adresowa.pl/oi/21/74/36e100_7aa8_cover-2-pokojowe-mieszkanie-krakow-ul-wroclawska.jpg
Kraków,ul. Wrocławska,2,42,869815,20500,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-e6z5b0,https://s2.adresowa.pl/oi/7b/77/36e0ac_75d7_cover-2-pokojowe-mieszkanie-krakow-ul-wroclawska.jpg
